,ID,timestamp,z1,action,reward,state1
4748,432.0,8.0,0.0,0.0,-0.4292393963754251,-0.6137695245197501
4749,432.0,9.0,0.0,1.0,-0.4137695245197501,-0.40838533555595213
4750,432.0,10.0,0.0,1.0,-0.20838533555595207,-0.09807596641467553
4751,432.0,11.0,0.0,0.0,-0.32942278992440266,-1.8170035359692267
4752,433.0,1.0,0.0,,,0.5408615581411038
4753,433.0,2.0,0.0,0.0,-0.13774153255766886,-0.5666382540721283
4754,433.0,3.0,0.0,1.0,-0.36663825407212824,0.6468328063859434
4755,433.0,4.0,0.0,1.0,0.8468328063859434,-0.47362290506741067
4756,433.0,5.0,0.0,1.0,-0.27362290506741066,0.18326938356609546
4757,433.0,6.0,0.0,1.0,0.3832693835660955,-2.5064585921985634
4758,433.0,7.0,0.0,0.0,-1.051937577659569,-2.4026395314687403
4759,433.0,8.0,0.0,1.0,-2.20263953146874,-3.7588159514957304
4760,433.0,9.0,0.0,1.0,-3.5588159514957303,-1.4186326752927878
4761,433.0,10.0,0.0,1.0,-1.2186326752927878,-2.1805571970393487
4762,433.0,11.0,0.0,1.0,-1.9805571970393485,-0.7851064080967904
4763,434.0,1.0,1.0,,,0.5971127824264624
4764,434.0,2.0,1.0,0.0,0.4985563912132312,0.7342269805830501
4765,434.0,3.0,1.0,0.0,0.5671134902915251,-0.19794510240963115
4766,434.0,4.0,1.0,1.0,-0.5375341228915572,-1.2341709360297612
4767,434.0,5.0,1.0,1.0,-1.7810051232357136,-0.23524390758224079
4768,434.0,6.0,1.0,0.0,0.0823780462088796,-0.5253453089104259
4769,434.0,7.0,1.0,1.0,-0.930414370692511,0.37910239304063154
4770,434.0,8.0,1.0,0.0,0.3895511965203158,0.9235108150010077
4771,434.0,9.0,1.0,1.0,0.8082129780012094,0.7952616088533206
4772,434.0,10.0,1.0,1.0,0.6543139306239847,-0.522523044393589
4773,434.0,11.0,1.0,0.0,-0.061261522196794496,-1.8140902912450387
4774,435.0,1.0,1.0,,,1.846900376399483
4775,435.0,2.0,1.0,1.0,1.9162804516793794,2.3654414160199044
4776,435.0,3.0,1.0,0.0,1.3827207080099522,-0.2215868054839495
4777,435.0,4.0,1.0,0.0,0.08920659725802527,0.11022367923156295
4778,435.0,5.0,1.0,0.0,0.2551118396157815,0.7375840139209033
4779,435.0,6.0,1.0,1.0,0.5851008167050841,-0.6225399329288638
4780,435.0,7.0,1.0,1.0,-1.0470479195146365,-0.441006849392896
4781,435.0,8.0,1.0,0.0,-0.020503424696448003,-0.36276598869000637
4782,435.0,9.0,1.0,0.0,0.018617005654996827,-1.0324393716367288
4783,435.0,10.0,1.0,1.0,-1.5389272459640746,-1.1353277297079702
4784,435.0,11.0,1.0,0.0,-0.3676638648539851,0.41672869914369814
4785,436.0,1.0,1.0,,,0.6502974208413241
4786,436.0,2.0,1.0,0.0,0.5251487104206621,1.6946364182270581
4787,436.0,3.0,1.0,1.0,1.7335637018724694,1.257351676584952
4788,436.0,4.0,1.0,1.0,1.2088220119019422,1.8965021405386913
4789,436.0,5.0,1.0,0.0,1.1482510702693458,0.24517009224579167
4790,436.0,6.0,1.0,0.0,0.32258504612289585,0.538975936883844
4791,436.0,7.0,1.0,0.0,0.46948796844192203,1.383056892476945
4792,436.0,8.0,1.0,1.0,1.359668270972334,3.092742895722146
4793,436.0,9.0,1.0,1.0,3.4112914748665757,2.4602895520627293
4794,436.0,10.0,1.0,0.0,1.4301447760313648,1.1871310129914472
4795,436.0,11.0,1.0,0.0,0.7935655064957237,1.780982014413573
4796,437.0,1.0,1.0,,,1.1666432672288407
4797,437.0,2.0,1.0,0.0,0.7833216336144204,0.9966865692276013
4798,437.0,3.0,1.0,0.0,0.6983432846138007,-0.43061203283106025
4799,437.0,4.0,1.0,0.0,-0.015306016415530116,-0.40136758393115324
4800,437.0,5.0,1.0,0.0,-0.0006837919655766078,0.9480684818553463
4801,437.0,6.0,1.0,0.0,0.6740342409276732,-0.488259276337984
4802,437.0,7.0,1.0,0.0,-0.04412963816899197,-1.4063256857198334
4803,437.0,8.0,1.0,1.0,-1.9875908228638002,-0.29905466226358657
4804,437.0,9.0,1.0,1.0,-0.6588655947163038,-0.9718800591229244
4805,437.0,10.0,1.0,1.0,-1.4662560709475092,-0.754780929733656
4806,437.0,11.0,1.0,1.0,-1.205737115680387,0.8838736583484905
4807,438.0,1.0,0.0,,,0.733686867939501
4808,438.0,2.0,0.0,1.0,0.933686867939501,0.5313451374923117
4809,438.0,3.0,0.0,0.0,-0.14059645875230647,-1.2509586529681147
4810,438.0,4.0,0.0,0.0,-0.6752875958904344,-1.5266507906520126
4811,438.0,5.0,0.0,0.0,-0.7579952371956038,-1.446740010897206
4812,438.0,6.0,0.0,0.0,-0.7340220032691618,-1.5904171196768258
4813,438.0,7.0,0.0,1.0,-1.3904171196768258,-3.895482031726055
4814,438.0,8.0,0.0,1.0,-3.695482031726055,-1.3440339121054858
4815,438.0,9.0,0.0,1.0,-1.1440339121054857,-0.6818774283626132
4816,438.0,10.0,0.0,0.0,-0.504563228508784,-0.6687209636821254
4817,438.0,11.0,0.0,0.0,-0.5006162891046376,-1.0452910965316489
4818,439.0,1.0,0.0,,,0.508844360265682
4819,439.0,2.0,0.0,1.0,0.708844360265682,-0.11405108936645109
4820,439.0,3.0,0.0,0.0,-0.3342153268099353,-0.10004917907618877
4821,439.0,4.0,0.0,1.0,0.09995082092381127,-0.4746553754762637
4822,439.0,5.0,0.0,0.0,-0.4423966126428791,-1.1109314532608372
4823,439.0,6.0,0.0,1.0,-0.9109314532608372,-2.0131586301028324
4824,439.0,7.0,0.0,0.0,-0.9039475890308497,-1.3993738977333356
4825,439.0,8.0,0.0,1.0,-1.1993738977333357,-0.6728254421306317
4826,439.0,9.0,0.0,0.0,-0.5018476326391895,-1.836350863240894
4827,439.0,10.0,0.0,0.0,-0.8509052589722681,-1.4974589929210589
4828,439.0,11.0,0.0,0.0,-0.7492376978763177,-0.7822704347459957
4829,440.0,1.0,1.0,,,2.489754683206271
4830,440.0,2.0,1.0,0.0,1.4448773416031355,0.10310705958184718
4831,440.0,3.0,1.0,1.0,-0.1762715285017833,-1.3396015770271026
4832,440.0,4.0,1.0,1.0,-1.9075218924325228,-2.041557568769243
4833,440.0,5.0,1.0,1.0,-2.7498690825230914,-0.3418495314880192
4834,440.0,6.0,1.0,0.0,0.0290752342559904,-1.4391765614773684
4835,440.0,7.0,1.0,0.0,-0.5195882807386842,-1.1047247457691467
4836,440.0,8.0,1.0,0.0,-0.35236237288457334,-1.7587001139032372
4837,440.0,9.0,1.0,1.0,-2.4104401366838846,0.41461445646802564
4838,440.0,10.0,1.0,0.0,0.40730722823401283,-0.0593775055447453
4839,440.0,11.0,1.0,0.0,0.17031124722762736,0.8233189819304163
4840,441.0,1.0,0.0,,,0.1512840160401709
4841,441.0,2.0,0.0,1.0,0.35128401604017084,-0.19099763987542534
4842,441.0,3.0,0.0,1.0,0.009002360124574671,-2.8390479457528546
4843,441.0,4.0,0.0,1.0,-2.6390479457528544,-0.7926484329972885
4844,441.0,5.0,0.0,1.0,-0.5926484329972884,-1.3695986912339833
4845,441.0,6.0,0.0,0.0,-0.710879607370195,-1.124624970613523
4846,441.0,7.0,0.0,0.0,-0.6373874911840569,-1.363431175138052
4847,441.0,8.0,0.0,1.0,-1.1634311751380517,0.10883951679691828
4848,441.0,9.0,0.0,0.0,-0.2673481449609245,0.4148632707158304
4849,441.0,10.0,0.0,0.0,-0.17554101878525086,-2.311483049066844
4850,441.0,11.0,0.0,0.0,-0.993444914720053,-3.093075444023487
4851,442.0,1.0,1.0,,,-0.9840599858682373
4852,442.0,2.0,1.0,1.0,-1.4808719830418848,-0.5172040113404776
4853,442.0,3.0,1.0,0.0,-0.058602005670238766,1.584351887888209
4854,442.0,4.0,1.0,0.0,0.9921759439441045,0.40275978579627464
4855,442.0,5.0,1.0,1.0,0.18331174295552954,-0.8641463740836227
4856,442.0,6.0,1.0,1.0,-1.3369756489003473,-1.456782472035318
4857,442.0,7.0,1.0,0.0,-0.528391236017659,0.01469749710796231
4858,442.0,8.0,1.0,0.0,0.20734874855398117,0.031026374672666335
4859,442.0,9.0,1.0,0.0,0.21551318733633318,0.286383650052477
4860,442.0,10.0,1.0,0.0,0.34319182502623846,-0.43519657363201003
4861,442.0,11.0,1.0,0.0,-0.017598286816005018,-0.8168112872455705
4862,443.0,1.0,0.0,,,-1.4601701049822762
4863,443.0,2.0,0.0,1.0,-1.2601701049822762,-2.0651724716383346
4864,443.0,3.0,0.0,0.0,-0.9195517414915004,-2.1174706589930103
4865,443.0,4.0,0.0,0.0,-0.9352411976979031,-1.6142777218225899
4866,443.0,5.0,0.0,0.0,-0.7842833165467769,-0.9509682027539703
4867,443.0,6.0,0.0,1.0,-0.7509682027539702,-1.1175593143878615
4868,443.0,7.0,0.0,1.0,-0.9175593143878615,-0.3295911611305209
4869,443.0,8.0,0.0,1.0,-0.12959116113052088,-2.646703630682337
4870,443.0,9.0,0.0,0.0,-1.094011089204701,-0.4900458411607749
4871,443.0,10.0,0.0,1.0,-0.2900458411607748,-2.5177087260775193
4872,443.0,11.0,0.0,0.0,-1.0553126178232557,-0.7229934512804296
4873,444.0,1.0,1.0,,,2.050106818681726
4874,444.0,2.0,1.0,0.0,1.225053409340863,0.03068276553197069
4875,444.0,3.0,1.0,0.0,0.21534138276598536,1.0989991662025815
4876,444.0,4.0,1.0,1.0,1.018798999443098,1.0392193633563056
4877,444.0,5.0,1.0,1.0,0.9470632360275667,0.6375408844026524
4878,444.0,6.0,1.0,1.0,0.4650490612831829,1.2986542415010354
4879,444.0,7.0,1.0,1.0,1.2583850898012423,-0.009448036036518448
4880,444.0,8.0,1.0,1.0,-0.3113376432438222,0.9287006313031418
4881,444.0,9.0,1.0,0.0,0.664350315651571,-0.21777996421722606
4882,444.0,10.0,1.0,0.0,0.09111001789138698,-1.1346383839189942
4883,444.0,11.0,1.0,0.0,-0.36731919195949714,-0.6260620363552334
4884,445.0,1.0,0.0,,,-0.6312831699326282
4885,445.0,2.0,0.0,0.0,-0.48938495097978846,-1.096653714561203
4886,445.0,3.0,0.0,0.0,-0.6289961143683609,-2.9645816755187844
4887,445.0,4.0,0.0,0.0,-1.1893745026556353,-2.895126371124654
4888,445.0,5.0,0.0,1.0,-2.695126371124654,-2.203294730756859
4889,445.0,6.0,0.0,0.0,-0.9609884192270577,-0.09587934392585373
4890,445.0,7.0,0.0,0.0,-0.3287638031777561,-1.2961152073100035
4891,445.0,8.0,0.0,0.0,-0.688834562193001,-1.634087613575056
4892,445.0,9.0,0.0,0.0,-0.7902262840725167,-1.3497280353182963
4893,445.0,10.0,0.0,0.0,-0.7049184105954889,-0.9201281082534898
4894,445.0,11.0,0.0,0.0,-0.5760384324760469,-2.7510367496862598
4895,446.0,1.0,1.0,,,1.086539145133091
4896,446.0,2.0,1.0,0.0,0.7432695725665455,-0.16419452936621637
4897,446.0,3.0,1.0,1.0,-0.49703343523945953,1.2272483118868676
4898,446.0,4.0,1.0,0.0,0.8136241559434337,0.8400067137123417
4899,446.0,5.0,1.0,0.0,0.6200033568561709,2.6248798026097004
4900,446.0,6.0,1.0,0.0,1.5124399013048504,2.408409325158873
4901,446.0,7.0,1.0,0.0,1.4042046625794367,1.3686731354746566
4902,446.0,8.0,1.0,1.0,1.3424077625695878,2.519177316034374
4903,446.0,9.0,1.0,0.0,1.459588658017187,0.7437287296211701
4904,446.0,10.0,1.0,0.0,0.5718643648105851,2.274148891408781
4905,446.0,11.0,1.0,0.0,1.3370744457043906,-0.36801403107542696
4906,447.0,1.0,1.0,,,-0.15145565653082682
4907,447.0,2.0,1.0,1.0,-0.4817467878369922,2.4185077404819633
4908,447.0,3.0,1.0,1.0,2.602209288578356,1.020866050344956
4909,447.0,4.0,1.0,1.0,0.9250392604139471,1.52010432101216
4910,447.0,5.0,1.0,0.0,0.9600521605060801,-0.4206437290795233
4911,447.0,6.0,1.0,1.0,-0.8047724748954279,-0.43285557635031263
4912,447.0,7.0,1.0,1.0,-0.8194266916203751,-0.6144159703453804
4913,447.0,8.0,1.0,1.0,-1.0372991644144565,0.7546835110083507
4914,447.0,9.0,1.0,1.0,0.6056202132100208,2.2904082174820775
4915,447.0,10.0,1.0,0.0,1.3452041087410387,1.568595608716655
4916,447.0,11.0,1.0,0.0,0.9842978043583275,-0.24858202246425598
4917,448.0,1.0,0.0,,,0.7008814236803009
4918,448.0,2.0,0.0,0.0,-0.08973557289590972,0.8369481827577123
4919,448.0,3.0,0.0,0.0,-0.048915545172686314,-1.7199612437181029
4920,448.0,4.0,0.0,1.0,-1.519961243718103,-0.5734853650381383
4921,448.0,5.0,0.0,1.0,-0.3734853650381383,-1.0735618153808753
4922,448.0,6.0,0.0,1.0,-0.8735618153808752,-1.9476561437153803
4923,448.0,7.0,0.0,0.0,-0.8842968431146141,-0.4926616629242111
4924,448.0,8.0,0.0,1.0,-0.29266166292421103,-1.239151159609643
4925,448.0,9.0,0.0,1.0,-1.0391511596096428,0.3796883459467897
4926,448.0,10.0,0.0,0.0,-0.1860934962159631,-1.9341428444047866
4927,448.0,11.0,0.0,0.0,-0.8802428533214359,-0.6828540284561628
4928,449.0,1.0,1.0,,,0.3151677511672095
4929,449.0,2.0,1.0,0.0,0.35758387558360477,-0.20934642006613946
4930,449.0,3.0,1.0,1.0,-0.5512157040793675,-1.0641373298486112
4931,449.0,4.0,1.0,0.0,-0.3320686649243056,-0.47318520949675374
4932,449.0,5.0,1.0,0.0,-0.03659260474837685,-1.557644765698095
4933,449.0,6.0,1.0,1.0,-2.1691737188377136,-4.040974219256991
4934,449.0,7.0,1.0,0.0,-1.8204871096284954,-2.3573557214563197
4935,449.0,8.0,1.0,0.0,-0.9786778607281599,-0.7609888150613279
4936,449.0,9.0,1.0,1.0,-1.2131865780735933,-1.1427450856193146
4937,449.0,10.0,1.0,0.0,-0.3713725428096573,-0.46614564315785256
4938,449.0,11.0,1.0,1.0,-0.8593747717894229,-0.8912365752189337
4939,450.0,1.0,0.0,,,1.1581082386095198
4940,450.0,2.0,0.0,0.0,0.04743247158285596,0.04077881959495522
4941,450.0,3.0,0.0,1.0,0.24077881959495517,-0.13488475973989877
4942,450.0,4.0,0.0,0.0,-0.3404654279219696,-0.679490070451282
4943,450.0,5.0,0.0,1.0,-0.4794900704512819,-1.9136303651331934
4944,450.0,6.0,0.0,1.0,-1.7136303651331932,-1.5659754042024294
4945,450.0,7.0,0.0,0.0,-0.7697926212607288,-1.345848027562028
4946,450.0,8.0,0.0,0.0,-0.7037544082686084,-0.9841038134573191
4947,450.0,9.0,0.0,0.0,-0.5952311440371958,-0.6784141884195334
4948,450.0,10.0,0.0,0.0,-0.50352425652586,-2.5276546072337442
4949,450.0,11.0,0.0,1.0,-2.327654607233744,-1.3892257364012888
4950,451.0,1.0,0.0,,,-0.8322340208981776
4951,451.0,2.0,0.0,1.0,-0.6322340208981774,0.04084548660914222
4952,451.0,3.0,0.0,0.0,-0.28774635401725734,-1.9330244635138267
4953,451.0,4.0,0.0,1.0,-1.7330244635138268,0.26304148091257007
4954,451.0,5.0,0.0,1.0,0.46304148091257,-2.9768893458208927
4955,451.0,6.0,0.0,1.0,-2.7768893458208925,-1.0051703986618596
4956,451.0,7.0,0.0,1.0,-0.8051703986618596,-1.509687567297268
4957,451.0,8.0,0.0,0.0,-0.7529062701891804,0.18713700483662987
4958,451.0,9.0,0.0,1.0,0.38713700483662983,-1.8204210923557356
4959,451.0,10.0,0.0,0.0,-0.8461263277067206,-1.649899556481079
4960,451.0,11.0,0.0,0.0,-0.7949698669443237,-1.103050653301188
4961,452.0,1.0,1.0,,,1.8181333967176956
4962,452.0,2.0,1.0,0.0,1.109066698358848,0.6362273264633747
4963,452.0,3.0,1.0,0.0,0.5181136632316874,-0.7803089916106485
4964,452.0,4.0,1.0,0.0,-0.19015449580532423,-0.7414355442033052
4965,452.0,5.0,1.0,1.0,-1.1897226530439662,0.9823245642241947
4966,452.0,6.0,1.0,0.0,0.6911622821120973,-0.5548052391048887
4967,452.0,7.0,1.0,0.0,-0.07740261955244432,-1.107325356956541
4968,452.0,8.0,1.0,1.0,-1.6287904283478494,0.26208264327734265
4969,452.0,9.0,1.0,0.0,0.33104132163867134,0.05586744501310803
4970,452.0,10.0,1.0,0.0,0.22793372250655403,0.47319726389401096
4971,452.0,11.0,1.0,0.0,0.4365986319470055,-0.148586373771762
4972,453.0,1.0,1.0,,,1.3743961048208688
4973,453.0,2.0,1.0,0.0,0.8871980524104344,2.435431420378336
4974,453.0,3.0,1.0,1.0,2.622517704454003,3.1219984965205954
4975,453.0,4.0,1.0,1.0,3.446398195824714,3.1640156056261506
4976,453.0,5.0,1.0,1.0,3.496818726751381,3.5389390251710067
4977,453.0,6.0,1.0,1.0,3.9467268302052076,3.8679669685287976
4978,453.0,7.0,1.0,0.0,2.133983484264399,2.4381338038918012
4979,453.0,8.0,1.0,1.0,2.625760564670162,1.6330129729727596
4980,453.0,9.0,1.0,0.0,1.0165064864863798,1.8625414851818072
4981,453.0,10.0,1.0,0.0,1.1312707425909037,1.2204742900077123
4982,453.0,11.0,1.0,0.0,0.8102371450038562,1.2489066878292918
4983,454.0,1.0,0.0,,,-1.0223919054141508
4984,454.0,2.0,0.0,0.0,-0.6067175716242452,-0.182368012942269
4985,454.0,3.0,0.0,0.0,-0.3547104038826807,0.6314216950221893
4986,454.0,4.0,0.0,0.0,-0.11057349149334322,-1.3318227191382204
4987,454.0,5.0,0.0,1.0,-1.1318227191382202,-0.5179693582669952
4988,454.0,6.0,0.0,1.0,-0.3179693582669952,-1.2630009968609643
4989,454.0,7.0,0.0,0.0,-0.6789002990582893,-1.2342786167343915
4990,454.0,8.0,0.0,1.0,-1.0342786167343914,-2.067589813085097
4991,454.0,9.0,0.0,0.0,-0.920276943925529,-3.384105676812398
4992,454.0,10.0,0.0,1.0,-3.184105676812398,-2.497267116349518
4993,454.0,11.0,0.0,0.0,-1.0491801349048553,-3.145086550607799
4994,455.0,1.0,0.0,,,0.7989963327471792
4995,455.0,2.0,0.0,1.0,0.9989963327471791,-0.4022109473875589
4996,455.0,3.0,0.0,1.0,-0.20221094738755885,-0.471784289126345
4997,455.0,4.0,0.0,1.0,-0.271784289126345,-1.2959482261366229
4998,455.0,5.0,0.0,1.0,-1.0959482261366227,1.190258696715265
4999,455.0,6.0,0.0,0.0,0.05707760901457953,0.35112877992372854
5000,455.0,7.0,0.0,1.0,0.5511287799237286,0.4050183807003236
5001,455.0,8.0,0.0,1.0,0.6050183807003235,-2.340399077741074
5002,455.0,9.0,0.0,1.0,-2.140399077741074,-2.981206372681871
5003,455.0,10.0,0.0,1.0,-2.7812063726818703,-2.384280798540989
5004,455.0,11.0,0.0,1.0,-2.1842807985409887,-1.0879193467610273
5005,456.0,1.0,0.0,,,-1.201634490475998
5006,456.0,2.0,0.0,0.0,-0.6604903471427994,-2.939626027646586
5007,456.0,3.0,0.0,0.0,-1.1818878082939757,-1.2268838690979775
5008,456.0,4.0,0.0,0.0,-0.6680651607293933,-1.181596800968826
5009,456.0,5.0,0.0,0.0,-0.6544790402906477,-1.240928075446138
5010,456.0,6.0,0.0,0.0,-0.6722784226338414,-1.2744526035132204
5011,456.0,7.0,0.0,1.0,-1.0744526035132203,-3.193031452376376
5012,456.0,8.0,0.0,1.0,-2.9930314523763757,-3.3678440456746612
5013,456.0,9.0,0.0,0.0,-1.3103532137023983,-1.8737817416019746
5014,456.0,10.0,0.0,0.0,-0.8621345224805923,-2.0835911210416764
5015,456.0,11.0,0.0,1.0,-1.8835911210416763,-1.8613946445254106
5016,457.0,1.0,1.0,,,-0.12246718890425179
5017,457.0,2.0,1.0,1.0,-0.44696062668510206,-0.5639289593558924
5018,457.0,3.0,1.0,0.0,-0.08196447967794618,0.39788492440847
5019,457.0,4.0,1.0,0.0,0.398942462204235,-1.3847120078215778
5020,457.0,5.0,1.0,1.0,-1.9616544093858934,-1.946669038684091
5021,457.0,6.0,1.0,0.0,-0.7733345193420456,-0.015019003656366436
5022,457.0,7.0,1.0,1.0,-0.31802280438763963,0.2935785010224782
5023,457.0,8.0,1.0,0.0,0.3467892505112391,1.409596136949991
5024,457.0,9.0,1.0,0.0,0.9047980684749954,1.1323786496480683
5025,457.0,10.0,1.0,0.0,0.7661893248240341,-0.3992667714932894
5026,457.0,11.0,1.0,1.0,-0.7791201257919472,-0.30353152376469317
5027,458.0,1.0,0.0,,,0.4217112921126926
5028,458.0,2.0,0.0,1.0,0.6217112921126926,-0.17045181116318867
5029,458.0,3.0,0.0,0.0,-0.3511355433489566,0.7336878704262545
5030,458.0,4.0,0.0,1.0,0.9336878704262546,-0.5694411540099619
5031,458.0,5.0,0.0,1.0,-0.36944115400996186,-1.4741393244198457
5032,458.0,6.0,0.0,1.0,-1.2741393244198456,-2.730982802629878
5033,458.0,7.0,0.0,1.0,-2.530982802629878,-2.657222639663844
5034,458.0,8.0,0.0,1.0,-2.457222639663844,-2.7841536085360135
5035,458.0,9.0,0.0,0.0,-1.135246082560804,-2.5006209921028004
5036,458.0,10.0,0.0,0.0,-1.05018629763084,-3.5378477243401223
5037,458.0,11.0,0.0,1.0,-3.337847724340122,0.0009437953278634836
5038,459.0,1.0,1.0,,,0.074657998534012
5039,459.0,2.0,1.0,0.0,0.237328999267006,-0.5009349497538257
5040,459.0,3.0,1.0,1.0,-0.9011219397045909,-0.14906695359690286
5041,459.0,4.0,1.0,0.0,0.12546652320154858,0.35753053068944635
5042,459.0,5.0,1.0,1.0,0.12903663682733557,1.066155717507647
5043,459.0,6.0,1.0,1.0,0.9793868610091764,0.01953724034781623
5044,459.0,7.0,1.0,0.0,0.20976862017390813,1.6078755971644874
5045,459.0,8.0,1.0,1.0,1.6294507165973848,2.1015218165964424
5046,459.0,9.0,1.0,0.0,1.2507609082982212,0.45659659462792357
5047,459.0,10.0,1.0,0.0,0.4282982973139618,1.1912199913025434
5048,459.0,11.0,1.0,0.0,0.7956099956512717,1.0479237735181248
5049,460.0,1.0,0.0,,,-0.8938430672545097
5050,460.0,2.0,0.0,0.0,-0.5681529201763529,-1.0995218750493254
5051,460.0,3.0,0.0,0.0,-0.6298565625147976,-2.0977513602670745
5052,460.0,4.0,0.0,1.0,-1.8977513602670744,-0.6265108176036573
5053,460.0,5.0,0.0,0.0,-0.4879532452810972,-0.8647427317784189
5054,460.0,6.0,0.0,1.0,-0.6647427317784187,-0.49895315192833173
5055,460.0,7.0,0.0,0.0,-0.4496859455784995,-1.176370881682741
5056,460.0,8.0,0.0,0.0,-0.6529112645048223,0.8590681244770197
5057,460.0,9.0,0.0,0.0,-0.04227956265689409,-0.5578017145654732
5058,460.0,10.0,0.0,1.0,-0.35780171456547316,-1.918083030804856
5059,460.0,11.0,0.0,0.0,-0.8754249092414568,-2.8206245106512142
5060,461.0,1.0,1.0,,,0.35609929078960756
5061,461.0,2.0,1.0,0.0,0.3780496453948038,-0.7092638965735084
5062,461.0,3.0,1.0,0.0,-0.1546319482867542,1.3884625566866404
5063,461.0,4.0,1.0,1.0,1.3661550680239685,2.2019817361043508
5064,461.0,5.0,1.0,1.0,2.342378083325221,3.01591254668384
5065,461.0,6.0,1.0,1.0,3.3190950560206085,3.446036247579813
5066,461.0,7.0,1.0,0.0,1.9230181237899064,2.0039934282711487
5067,461.0,8.0,1.0,1.0,2.1047921139253782,1.0301304997374738
5068,461.0,9.0,1.0,0.0,0.7150652498687369,-1.0647067336338631
5069,461.0,10.0,1.0,0.0,-0.3323533668169316,0.7190720943983014
5070,461.0,11.0,1.0,0.0,0.5595360471991507,-0.43891731285857705
5071,462.0,1.0,0.0,,,-1.3001691898725158
5072,462.0,2.0,0.0,0.0,-0.6900507569617547,-0.9131111068357463
5073,462.0,3.0,0.0,1.0,-0.7131111068357462,0.258345600101589
5074,462.0,4.0,0.0,1.0,0.458345600101589,1.3994653596482336
5075,462.0,5.0,0.0,1.0,1.5994653596482336,-1.361410837689247
5076,462.0,6.0,0.0,1.0,-1.161410837689247,-1.9081599204226478
5077,462.0,7.0,0.0,1.0,-1.7081599204226476,-2.364537428081107
5078,462.0,8.0,0.0,1.0,-2.1645374280811067,-2.3455170001837318
5079,462.0,9.0,0.0,0.0,-1.0036551000551195,-3.5384759997109168
5080,462.0,10.0,0.0,1.0,-3.3384759997109166,-1.187255363483937
5081,462.0,11.0,0.0,0.0,-0.656176609045181,-0.7278313481948877
5082,463.0,1.0,1.0,,,1.7449944096738974
5083,463.0,2.0,1.0,0.0,1.0724972048369488,0.3141951668321942
5084,463.0,3.0,1.0,0.0,0.3570975834160971,-1.1570316291039227
5085,463.0,4.0,1.0,0.0,-0.37851581455196137,0.052576537218290476
5086,463.0,5.0,1.0,0.0,0.22628826860914525,0.9398169737656918
5087,463.0,6.0,1.0,1.0,0.8277803685188301,2.502744330486488
5088,463.0,7.0,1.0,0.0,1.451372165243244,0.334552674629381
5089,463.0,8.0,1.0,0.0,0.36727633731469045,1.4033814085510055
5090,463.0,9.0,1.0,1.0,1.3840576902612065,2.9096715666944113
5091,463.0,10.0,1.0,0.0,1.6548357833472056,1.4624164170540301
5092,463.0,11.0,1.0,0.0,0.931208208527015,-0.05923535475267827
5093,464.0,1.0,0.0,,,0.30851469848484964
5094,464.0,2.0,0.0,0.0,-0.20744559045454508,-2.391002935074781
5095,464.0,3.0,0.0,0.0,-1.0173008805224342,-0.5649391262901644
5096,464.0,4.0,0.0,0.0,-0.4694817378870493,-1.5909159640202453
5097,464.0,5.0,0.0,1.0,-1.3909159640202453,-0.5995015449926017
5098,464.0,6.0,0.0,1.0,-0.39950154499260165,-0.5028862649625311
5099,464.0,7.0,0.0,0.0,-0.45086587948875934,-0.9215184934434515
5100,464.0,8.0,0.0,1.0,-0.7215184934434514,-1.4153114575003036
5101,464.0,9.0,0.0,0.0,-0.7245934372500911,-2.1705408485112656
5102,464.0,10.0,0.0,0.0,-0.9511622545533795,-1.2998046865573472
5103,464.0,11.0,0.0,0.0,-0.6899414059672041,-1.0078074811395292
5104,465.0,1.0,1.0,,,0.630671303309517
5105,465.0,2.0,1.0,1.0,0.45680556397142036,0.6628937913489039
5106,465.0,3.0,1.0,1.0,0.4954725496186847,1.4378310396879923
5107,465.0,4.0,1.0,1.0,1.4253972476255907,1.4865625516438772
5108,465.0,5.0,1.0,1.0,1.4838750619726526,1.1844752507085028
5109,465.0,6.0,1.0,0.0,0.7922376253542514,0.9152941884756788
5110,465.0,7.0,1.0,0.0,0.6576470942378394,0.9513329129334749
5111,465.0,8.0,1.0,0.0,0.6756664564667374,1.170378003375306
5112,465.0,9.0,1.0,1.0,1.1044536040503672,3.178180205508313
5113,465.0,10.0,1.0,0.0,1.7890901027541564,3.0552756255831333
5114,465.0,11.0,1.0,0.0,1.7276378127915666,1.8638647954087455
5115,466.0,1.0,0.0,,,-0.4083920671735398
5116,466.0,2.0,0.0,1.0,-0.20839206717353975,-1.4762219207998644
5117,466.0,3.0,0.0,1.0,-1.2762219207998644,-1.50912182431734
5118,466.0,4.0,0.0,0.0,-0.752736547295202,-0.1930115105942758
5119,466.0,5.0,0.0,0.0,-0.3579034531782827,-1.2302796020539002
5120,466.0,6.0,0.0,0.0,-0.6690838806161701,-0.580359151230017
5121,466.0,7.0,0.0,1.0,-0.38035915123001696,-1.0858977934310405
5122,466.0,8.0,0.0,1.0,-0.8858977934310405,-1.5362681836044125
5123,466.0,9.0,0.0,1.0,-1.3362681836044124,-2.820844929848226
5124,466.0,10.0,0.0,1.0,-2.620844929848226,-2.7373797026516
5125,466.0,11.0,0.0,1.0,-2.5373797026515996,-1.526682246152736
5126,467.0,1.0,1.0,,,1.150155512767179
