,ID,timestamp,z1,action,reward,state1
1148,55.0,15.0,0.0,0.0,-0.9090189719172221,-1.654766191970373
1149,55.0,16.0,0.0,1.0,-1.4547661919703727,-1.429489712254027
1150,55.0,17.0,0.0,0.0,-0.7288469136762081,-1.2711946791369944
1151,55.0,18.0,0.0,0.0,-0.6813584037410982,-0.5635880192983075
1152,55.0,19.0,0.0,0.0,-0.4690764057894922,-1.020840931433563
1153,55.0,20.0,0.0,1.0,-0.8208409314335628,-1.1599532572158813
1154,55.0,21.0,0.0,0.0,-0.6479859771647644,-1.2759842692940329
1155,56.0,1.0,1.0,,,1.2866231911821977
1156,56.0,2.0,1.0,1.0,1.243947829418637,2.6845864390339833
1157,56.0,3.0,1.0,1.0,2.92150372684078,3.142827762427503
1158,56.0,4.0,1.0,0.0,1.7714138812137517,1.9512662523675686
1159,56.0,5.0,1.0,0.0,1.1756331261837842,0.4682634410094001
1160,56.0,6.0,1.0,1.0,0.26191612921127994,0.6864939193765535
1161,56.0,7.0,1.0,1.0,0.523792703251864,2.0906347698783856
1162,56.0,8.0,1.0,1.0,2.208761723854063,1.8991306775070895
1163,56.0,9.0,1.0,0.0,1.1495653387535447,0.2104688385567519
1164,56.0,10.0,1.0,1.0,-0.047437393731897703,-0.7331211172647112
1165,56.0,11.0,1.0,1.0,-1.1797453407176535,0.9499201167740334
1166,56.0,12.0,1.0,1.0,0.8399041401288402,0.8022734257371344
1167,56.0,13.0,1.0,0.0,0.6011367128685672,2.0157918061418942
1168,56.0,14.0,1.0,1.0,2.118950167370273,1.8873121245517597
1169,56.0,15.0,1.0,1.0,1.9647745494621114,1.9042309834118136
1170,56.0,16.0,1.0,1.0,1.9850771800941762,1.4099858801279772
1171,56.0,17.0,1.0,1.0,1.3919830561535727,1.6594410437011748
1172,56.0,18.0,1.0,0.0,1.0297205218505874,-0.016548806886858558
1173,56.0,19.0,1.0,0.0,0.19172559655657073,-0.6859803582082475
1174,56.0,20.0,1.0,1.0,-1.123176429849897,-0.6513539223349791
1175,56.0,21.0,1.0,1.0,-1.0816247068019749,0.4988441813130573
1176,57.0,1.0,0.0,,,0.5389834138745049
1177,57.0,2.0,0.0,0.0,-0.13830497583764853,-0.3540369699338615
1178,57.0,3.0,0.0,1.0,-0.1540369699338615,-1.8290805856731895
1179,57.0,4.0,0.0,1.0,-1.6290805856731894,-3.16723907601343
1180,57.0,5.0,0.0,1.0,-2.96723907601343,-3.2725839950982527
1181,57.0,6.0,0.0,0.0,-1.2817751985294759,-1.557264194747624
1182,57.0,7.0,0.0,1.0,-1.3572641947476238,0.09112341253838174
1183,57.0,8.0,0.0,0.0,-0.27266297623848545,0.5946386753523725
1184,57.0,9.0,0.0,0.0,-0.12160839739428825,-1.4844673234555128
1185,57.0,10.0,0.0,0.0,-0.7453401970366538,0.40074349815461097
1186,57.0,11.0,0.0,0.0,-0.1797769505536167,0.34445734675456263
1187,57.0,12.0,0.0,1.0,0.5444573467545626,-0.8338078233602085
1188,57.0,13.0,0.0,1.0,-0.6338078233602085,-1.9195556308425037
1189,57.0,14.0,0.0,0.0,-0.8758666892527511,-0.7095534804632264
1190,57.0,15.0,0.0,1.0,-0.5095534804632263,-1.9165115124968084
1191,57.0,16.0,0.0,0.0,-0.8749534537490424,-3.4341473795405717
1192,57.0,17.0,0.0,0.0,-1.3302442138621715,-1.567830540675154
1193,57.0,18.0,0.0,1.0,-1.367830540675154,-0.9993989791338835
1194,57.0,19.0,0.0,1.0,-0.7993989791338834,0.4351446617552377
1195,57.0,20.0,0.0,1.0,0.6351446617552376,-0.04810214695855852
1196,57.0,21.0,0.0,1.0,0.1518978530414415,-0.06560148507985047
1197,58.0,1.0,1.0,,,1.6311020813035573
1198,58.0,2.0,1.0,0.0,1.0155510406517787,1.837879362308871
1199,58.0,3.0,1.0,1.0,1.9054552347706448,1.452157937448342
1200,58.0,4.0,1.0,1.0,1.44258952493801,2.2401907702149155
1201,58.0,5.0,1.0,0.0,1.320095385107458,0.07023152561979851
1202,58.0,6.0,1.0,0.0,0.23511576280989926,1.2702570905285304
1203,58.0,7.0,1.0,0.0,0.8351285452642652,0.1672963438983785
1204,58.0,8.0,1.0,0.0,0.2836481719491893,-2.119844609852638
1205,58.0,9.0,1.0,1.0,-2.843813531823165,-2.1203852824304406
1206,58.0,10.0,1.0,1.0,-2.8444623389165287,-0.6226548816903884
1207,58.0,11.0,1.0,0.0,-0.11132744084519419,-0.8839405670970455
1208,58.0,12.0,1.0,1.0,-1.3607286805164547,0.25860510207997567
1209,58.0,13.0,1.0,1.0,0.010326122495970758,1.989816536501258
1210,58.0,14.0,1.0,0.0,1.194908268250629,0.8812646762432984
1211,58.0,15.0,1.0,0.0,0.6406323381216492,0.8137680071300866
1212,58.0,16.0,1.0,0.0,0.6068840035650434,0.16585700068075454
1213,58.0,17.0,1.0,1.0,-0.1009715991830944,0.13303685445872182
1214,58.0,18.0,1.0,0.0,0.2665184272293609,-0.9247629048386057
1215,58.0,19.0,1.0,1.0,-1.4097154858063268,0.6554338862495342
1216,58.0,20.0,1.0,0.0,0.5277169431247671,-0.523814392141652
1217,58.0,21.0,1.0,0.0,-0.06190719607082602,-0.40737384766471946
1218,59.0,1.0,1.0,,,0.9855873252542587
1219,59.0,2.0,1.0,0.0,0.6927936626271294,-0.6042261329025531
1220,59.0,3.0,1.0,1.0,-1.0250713594830636,-1.4447845110441486
1221,59.0,4.0,1.0,0.0,-0.5223922555220744,-1.7836558545525842
1222,59.0,5.0,1.0,1.0,-2.4403870254631013,-2.2506700948706215
1223,59.0,6.0,1.0,1.0,-3.000804113844746,0.10008180990819304
1224,59.0,7.0,1.0,1.0,-0.17990182811016842,0.4677663645392146
1225,59.0,8.0,1.0,1.0,0.26131963744705755,0.3413811305108187
1226,59.0,9.0,1.0,0.0,0.37069056525540933,-0.5297599763003955
1227,59.0,10.0,1.0,0.0,-0.06487998815019773,0.26576168437529535
1228,59.0,11.0,1.0,0.0,0.3328808421876477,-1.600606116469611
1229,59.0,12.0,1.0,0.0,-0.6003030582348055,-0.9982787087768468
1230,59.0,13.0,1.0,1.0,-1.497934450532216,-0.6677262729681399
1231,59.0,14.0,1.0,1.0,-1.1012715275617677,0.38005284749360013
1232,59.0,15.0,1.0,1.0,0.15606341699232007,0.6651609125563833
1233,59.0,16.0,1.0,1.0,0.49819309506765985,2.1680297729191875
1234,59.0,17.0,1.0,1.0,2.301635727503025,2.2282275654706565
1235,59.0,18.0,1.0,1.0,2.3738730785647872,2.20752309286566
1236,59.0,19.0,1.0,1.0,2.3490277114387923,4.996863785219415
1237,59.0,20.0,1.0,0.0,2.6984318926097073,2.0239253820647485
1238,59.0,21.0,1.0,0.0,1.2119626910323742,1.4195735317840992
1239,60.0,1.0,0.0,,,0.585141164270728
1240,60.0,2.0,0.0,0.0,-0.12445765071878159,-0.8897657539250795
1241,60.0,3.0,0.0,0.0,-0.5669297261775239,-1.5943010594310383
1242,60.0,4.0,0.0,1.0,-1.394301059431038,-2.9554749901086734
1243,60.0,5.0,0.0,1.0,-2.755474990108673,-1.9614045374338627
1244,60.0,6.0,0.0,0.0,-0.8884213612301588,-2.7924577909815644
1245,60.0,7.0,0.0,1.0,-2.5924577909815643,-1.2921060444703087
1246,60.0,8.0,0.0,1.0,-1.0921060444703086,-1.6511070161831995
1247,60.0,9.0,0.0,1.0,-1.4511070161831994,-2.4381402752211465
1248,60.0,10.0,0.0,1.0,-2.2381402752211463,-0.7608832848700551
1249,60.0,11.0,0.0,1.0,-0.5608832848700549,-0.8970818792993878
1250,60.0,12.0,0.0,0.0,-0.5691245637898164,1.2988232449086727
1251,60.0,13.0,0.0,1.0,1.4988232449086727,0.02575226010756626
1252,60.0,14.0,0.0,0.0,-0.2922743219677301,-1.6475645170234337
1253,60.0,15.0,0.0,0.0,-0.7942693551070301,1.4226267760394233
1254,60.0,16.0,0.0,0.0,0.126788032811827,0.10085764307758671
1255,60.0,17.0,0.0,1.0,0.3008576430775868,-0.8092063278844239
1256,60.0,18.0,0.0,0.0,-0.5427618983653272,-1.0708239843016434
1257,60.0,19.0,0.0,1.0,-0.8708239843016433,-2.6100585674357246
1258,60.0,20.0,0.0,0.0,-1.0830175702307174,-2.997358699539782
1259,60.0,21.0,0.0,1.0,-2.7973586995397817,-1.229554315913897
1260,61.0,1.0,1.0,,,-0.05439794099665285
1261,61.0,2.0,1.0,1.0,-0.36527752919598333,1.907910907793613
1262,61.0,3.0,1.0,1.0,1.9894930893523355,2.3774456227458556
1263,61.0,4.0,1.0,0.0,1.388722811372928,1.5830644623553063
1264,61.0,5.0,1.0,0.0,0.9915322311776532,-0.6226688013491688
1265,61.0,6.0,1.0,1.0,-1.0472025616190026,0.14074383345683605
1266,61.0,7.0,1.0,1.0,-0.13110739985179665,-0.13304898290476505
1267,61.0,8.0,1.0,0.0,0.13347550854761747,-1.6969452265576654
1268,61.0,9.0,1.0,0.0,-0.6484726132788328,-0.9634733457766479
1269,61.0,10.0,1.0,0.0,-0.28173667288832394,-2.6000917245831303
1270,61.0,11.0,1.0,0.0,-1.100045862291565,-2.068941361917219
1271,61.0,12.0,1.0,0.0,-0.8344706809586095,-0.9376249162243981
1272,61.0,13.0,1.0,0.0,-0.26881245811219906,-1.4272613392216993
1273,61.0,14.0,1.0,1.0,-2.012713607066039,0.7185677237775066
1274,61.0,15.0,1.0,0.0,0.5592838618887533,-0.3969631410782844
1275,61.0,16.0,1.0,0.0,0.001518429460857812,-0.8729867234881894
1276,61.0,17.0,1.0,1.0,-1.3475840681858273,0.25200164761922594
1277,61.0,18.0,1.0,0.0,0.326000823809613,0.9850948087020427
1278,61.0,19.0,1.0,1.0,0.8821137704424512,3.0559539847410857
1279,61.0,20.0,1.0,1.0,3.3671447816893023,3.2493761457720973
1280,61.0,21.0,1.0,0.0,1.8246880728860488,0.8909794015768989
1281,62.0,1.0,0.0,,,0.9528681552332878
1282,62.0,2.0,0.0,1.0,1.1528681552332878,-0.8416027700649349
1283,62.0,3.0,0.0,1.0,-0.6416027700649348,-1.189571848111106
1284,62.0,4.0,0.0,1.0,-0.9895718481111059,-2.7889796893302377
1285,62.0,5.0,0.0,0.0,-1.1366939067990713,-1.6995978031889203
1286,62.0,6.0,0.0,0.0,-0.809879340956676,-2.444020910307487
1287,62.0,7.0,0.0,1.0,-2.2440209103074866,-1.8739597484872794
1288,62.0,8.0,0.0,1.0,-1.6739597484872795,-2.431682526002547
1289,62.0,9.0,0.0,0.0,-1.0295047578007641,-1.4945692741215735
1290,62.0,10.0,0.0,0.0,-0.748370782236472,0.24022154770961845
1291,62.0,11.0,0.0,1.0,0.44022154770961847,0.242407844173706
1292,62.0,12.0,0.0,1.0,0.44240784417370593,-1.0496393877904695
1293,62.0,13.0,0.0,1.0,-0.8496393877904694,-2.2629900035285413
1294,62.0,14.0,0.0,0.0,-0.9788970010585623,-0.9662230936491355
1295,62.0,15.0,0.0,0.0,-0.5898669280947406,-0.8136826587826139
1296,62.0,16.0,0.0,0.0,-0.5441047976347841,-1.0125263578033086
1297,62.0,17.0,0.0,0.0,-0.6037579073409926,-1.2230043230542513
1298,62.0,18.0,0.0,1.0,-1.0230043230542512,-0.6489345092383947
1299,62.0,19.0,0.0,1.0,-0.4489345092383946,-0.6142139452650591
1300,62.0,20.0,0.0,0.0,-0.4842641835795177,-0.9453324310795993
1301,62.0,21.0,0.0,1.0,-0.7453324310795992,-1.5747462279486955
1302,63.0,1.0,0.0,,,0.21292982041800884
1303,63.0,2.0,0.0,0.0,-0.23612105387459734,-2.8946152615971936
1304,63.0,3.0,0.0,1.0,-2.6946152615971934,-3.4950725720522606
1305,63.0,4.0,0.0,0.0,-1.348521771615678,-2.045713717887572
1306,63.0,5.0,0.0,1.0,-1.845713717887572,-1.7320584031871857
1307,63.0,6.0,0.0,1.0,-1.5320584031871856,-2.901724653292201
1308,63.0,7.0,0.0,0.0,-1.1705173959876602,-2.1789155927082944
1309,63.0,8.0,0.0,1.0,-1.9789155927082942,-3.961580506819162
1310,63.0,9.0,0.0,0.0,-1.4884741520457485,-1.1110778296429233
1311,63.0,10.0,0.0,1.0,-0.9110778296429233,-2.422003063952703
1312,63.0,11.0,0.0,0.0,-1.0266009191858108,-0.6843010950601751
1313,63.0,12.0,0.0,1.0,-0.48430109506017505,-1.5718259163547488
1314,63.0,13.0,0.0,0.0,-0.7715477749064246,0.6024127361962709
1315,63.0,14.0,0.0,0.0,-0.11927617914111874,-0.3910019714517603
1316,63.0,15.0,0.0,0.0,-0.41730059143552806,-1.5859154976330774
1317,63.0,16.0,0.0,1.0,-1.3859154976330772,-1.8665132455024944
1318,63.0,17.0,0.0,0.0,-0.8599539736507482,-0.8877374006873816
1319,63.0,18.0,0.0,1.0,-0.6877374006873815,-1.4380367078272047
1320,63.0,19.0,0.0,1.0,-1.2380367078272048,-0.7960877206060248
1321,63.0,20.0,0.0,1.0,-0.5960877206060248,-2.1040996241923438
1322,63.0,21.0,0.0,0.0,-0.9312298872577032,-2.2689771728884276
1323,64.0,1.0,1.0,,,0.4019071648972843
1324,64.0,2.0,1.0,0.0,0.40095358244864215,-1.8416355990278133
1325,64.0,3.0,1.0,1.0,-2.5099627188333757,0.49743137746911836
1326,64.0,4.0,1.0,1.0,0.2969176529629419,1.1023224968964576
1327,64.0,5.0,1.0,1.0,1.022786996275749,2.0484686829232763
1328,64.0,6.0,1.0,1.0,2.1581624195079314,2.7247277328581276
1329,64.0,7.0,1.0,0.0,1.5623638664290638,-1.0666772559979418
1330,64.0,8.0,1.0,1.0,-1.58001270719753,-0.16295456752371718
1331,64.0,9.0,1.0,0.0,0.11852271623814142,-1.372128517322735
1332,64.0,10.0,1.0,0.0,-0.48606425866136754,-1.7688032287135127
1333,64.0,11.0,1.0,0.0,-0.6844016143567563,-2.035010973534831
1334,64.0,12.0,1.0,0.0,-0.8175054867674155,-1.333681168184057
1335,64.0,13.0,1.0,1.0,-1.9004174018208684,1.3243424070483596
1336,64.0,14.0,1.0,1.0,1.2892108884580313,1.589995891462027
1337,64.0,15.0,1.0,1.0,1.607995069754432,2.50181032468702
1338,64.0,16.0,1.0,0.0,1.4509051623435099,-0.8630731239637788
1339,64.0,17.0,1.0,0.0,-0.2315365619818894,-0.07544359045411808
1340,64.0,18.0,1.0,1.0,-0.3905323085449417,-1.6566882715311213
1341,64.0,19.0,1.0,0.0,-0.6283441357655606,-0.9172873519354743
1342,64.0,20.0,1.0,1.0,-1.4007448223225691,-0.6778976145122562
1343,64.0,21.0,1.0,1.0,-1.1134771374147072,-0.5051010903903315
1344,65.0,1.0,0.0,,,0.18851814653749704
1345,65.0,2.0,0.0,0.0,-0.24344455603875087,-3.368737023368562
1346,65.0,3.0,0.0,0.0,-1.3106211070105687,-1.2365264663652538
1347,65.0,4.0,0.0,0.0,-0.6709579399095761,-0.5350727701449978
1348,65.0,5.0,0.0,1.0,-0.3350727701449977,-0.8671446626729513
1349,65.0,6.0,0.0,0.0,-0.5601433988018854,-1.914998270511079
1350,65.0,7.0,0.0,1.0,-1.7149982705110791,-1.32258399148848
1351,65.0,8.0,0.0,0.0,-0.6967751974465439,-2.5697443423739657
1352,65.0,9.0,0.0,0.0,-1.0709233027121896,-2.067773391788057
1353,65.0,10.0,0.0,0.0,-0.9203320175364171,-0.2773119025969114
1354,65.0,11.0,0.0,0.0,-0.3831935707790734,0.09276817884203958
1355,65.0,12.0,0.0,0.0,-0.2721695463473881,0.709110365681843
1356,65.0,13.0,0.0,0.0,-0.08726689029544707,-0.4623042743532342
1357,65.0,14.0,0.0,1.0,-0.26230427435323417,-0.3174336306369894
1358,65.0,15.0,0.0,1.0,-0.11743363063698936,-1.7459043649072101
1359,65.0,16.0,0.0,0.0,-0.823771309472163,-1.0809414301335478
1360,65.0,17.0,0.0,1.0,-0.8809414301335476,-0.9567383709733508
1361,65.0,18.0,0.0,0.0,-0.5870215112920052,-1.8777320635206984
1362,65.0,19.0,0.0,1.0,-1.6777320635206985,-1.5670055721110958
1363,65.0,20.0,0.0,1.0,-1.3670055721110956,-0.3223607890381408
1364,65.0,21.0,0.0,1.0,-0.12236078903814077,0.2228463554547352
1365,66.0,1.0,0.0,,,-0.37557171302105574
1366,66.0,2.0,0.0,0.0,-0.41267151390631673,-3.0892782645210373
1367,66.0,3.0,0.0,1.0,-2.889278264521037,-1.2365736991847556
1368,66.0,4.0,0.0,1.0,-1.0365736991847556,-0.5734023131517259
1369,66.0,5.0,0.0,1.0,-0.37340231315172584,-0.6653753231132754
1370,66.0,6.0,0.0,0.0,-0.49961259693398263,-4.1864325148137045
1371,66.0,7.0,0.0,0.0,-1.5559297544441113,-0.034856456054799034
1372,66.0,8.0,0.0,1.0,0.16514354394520098,-0.3475677543070394
1373,66.0,9.0,0.0,1.0,-0.14756775430703936,-0.5143228115022319
1374,66.0,10.0,0.0,1.0,-0.3143228115022319,-2.112877359867001
1375,66.0,11.0,0.0,1.0,-1.912877359867001,-0.3641613396746899
1376,66.0,12.0,0.0,1.0,-0.16416133967468988,-0.33896694839063723
1377,66.0,13.0,0.0,0.0,-0.4016900845171911,-0.13343704742274015
1378,66.0,14.0,0.0,1.0,0.06656295257725987,-0.8489714189958252
1379,66.0,15.0,0.0,0.0,-0.5546914256987475,-0.992467036781371
1380,66.0,16.0,0.0,1.0,-0.792467036781371,0.28722988955762885
1381,66.0,17.0,0.0,1.0,0.4872298895576289,1.809216411526526
1382,66.0,18.0,0.0,1.0,2.0092164115265256,0.6346707201914895
1383,66.0,19.0,0.0,0.0,-0.10959878394255315,-1.0755676145910775
1384,66.0,20.0,0.0,0.0,-0.6226702843773233,-1.3842037523860795
1385,66.0,21.0,0.0,0.0,-0.7152611257158239,-2.448319156435356
1386,67.0,1.0,0.0,,,0.8316293874514269
1387,67.0,2.0,0.0,0.0,-0.05051118376457192,-1.1453132856981971
1388,67.0,3.0,0.0,0.0,-0.6435939857094591,-0.3438357375049513
1389,67.0,4.0,0.0,1.0,-0.14383573750495127,-0.9081991573061778
1390,67.0,5.0,0.0,1.0,-0.7081991573061778,-0.6396880180867668
1391,67.0,6.0,0.0,1.0,-0.4396880180867667,-0.37469135591480507
1392,67.0,7.0,0.0,0.0,-0.4124074067744415,-1.347002952192921
1393,67.0,8.0,0.0,0.0,-0.7041008856578763,-1.431182286399899
1394,67.0,9.0,0.0,1.0,-1.2311822863998991,-0.7169431656155381
1395,67.0,10.0,0.0,1.0,-0.516943165615538,-0.5275503700211901
1396,67.0,11.0,0.0,0.0,-0.45826511100635703,-0.6192861911054495
1397,67.0,12.0,0.0,0.0,-0.4857858573316348,0.3531802184346215
1398,67.0,13.0,0.0,1.0,0.5531802184346215,-0.30862790865073414
1399,67.0,14.0,0.0,0.0,-0.3925883725952202,-1.10594520862001
1400,67.0,15.0,0.0,1.0,-0.9059452086200097,-1.1795562784175244
1401,67.0,16.0,0.0,1.0,-0.9795562784175242,0.6163411206084937
1402,67.0,17.0,0.0,0.0,-0.1150976638174519,0.20595207245910946
1403,67.0,18.0,0.0,1.0,0.40595207245910947,0.15158724768560972
1404,67.0,19.0,0.0,0.0,-0.2545238256943171,0.07368313429510745
1405,67.0,20.0,0.0,0.0,-0.2778950597114678,-2.5483146505467
1406,67.0,21.0,0.0,0.0,-1.06449439516401,0.6156488993390508
1407,68.0,1.0,1.0,,,2.219816816422199
1408,68.0,2.0,1.0,0.0,1.3099084082110994,2.2884364910528214
1409,68.0,3.0,1.0,1.0,2.4461237892633854,1.6658814258750438
1410,68.0,4.0,1.0,1.0,1.6990577110500524,1.0003097930113458
1411,68.0,5.0,1.0,0.0,0.700154896505673,0.3829040312459556
1412,68.0,6.0,1.0,1.0,0.15948483749514675,2.088465055086085
1413,68.0,7.0,1.0,0.0,1.2442325275430424,1.0285299184533332
1414,68.0,8.0,1.0,1.0,0.9342359021439997,0.49011042197787935
1415,68.0,9.0,1.0,1.0,0.2881325063734551,-1.4245289728359185
1416,68.0,10.0,1.0,1.0,-2.009434767403102,0.7877062086681024
1417,68.0,11.0,1.0,1.0,0.6452474504017228,1.7403110035849494
1418,68.0,12.0,1.0,1.0,1.7883732043019391,0.6280378288783041
1419,68.0,13.0,1.0,0.0,0.514018914439152,1.795998729564711
1420,68.0,14.0,1.0,1.0,1.8551984754776532,2.7291766694610518
1421,68.0,15.0,1.0,0.0,1.5645883347305258,1.6806144982062654
1422,68.0,16.0,1.0,0.0,1.0403072491031327,0.5229400223662268
1423,68.0,17.0,1.0,1.0,0.32752802683947224,-0.6639420798437836
1424,68.0,18.0,1.0,1.0,-1.0967304958125403,-1.0665509753821678
1425,68.0,19.0,1.0,0.0,-0.3332754876910839,-0.647698479042867
1426,68.0,20.0,1.0,0.0,-0.12384923952143351,1.2122806703860445
1427,68.0,21.0,1.0,1.0,1.1547368044632536,0.06348863832058582
1428,69.0,1.0,1.0,,,2.885575406533161
1429,69.0,2.0,1.0,1.0,3.162690487839793,2.366231045713356
1430,69.0,3.0,1.0,1.0,2.5394772548560276,0.4479378779586459
1431,69.0,4.0,1.0,1.0,0.23752545355037513,2.782165728337842
1432,69.0,5.0,1.0,0.0,1.591082864168921,1.6544307827431861
1433,69.0,6.0,1.0,0.0,1.0272153913715931,2.7659925309501534
1434,69.0,7.0,1.0,1.0,3.0191910371401844,2.259689073382189
1435,69.0,8.0,1.0,0.0,1.3298445366910947,-0.5239380733060568
1436,69.0,9.0,1.0,1.0,-0.9287256879672683,-0.521221081000103
1437,69.0,10.0,1.0,0.0,-0.06061054050005149,-1.010204088659152
1438,69.0,11.0,1.0,0.0,-0.3051020443295759,-1.1260300895158584
1439,69.0,12.0,1.0,1.0,-1.65123610741903,-0.8879663183432114
1440,69.0,13.0,1.0,0.0,-0.24398315917160565,-2.3247710783029265
1441,69.0,14.0,1.0,0.0,-0.9623855391514632,-1.5646573746641457
1442,69.0,15.0,1.0,0.0,-0.5823286873320728,-2.7615287225449716
1443,69.0,16.0,1.0,0.0,-1.1807643612724856,-0.8963866750599766
1444,69.0,17.0,1.0,0.0,-0.2481933375299883,-1.8167831201470377
1445,69.0,18.0,1.0,0.0,-0.7083915600735188,-0.8669945459679098
1446,69.0,19.0,1.0,1.0,-1.3403934551614918,0.6094544229181612
1447,69.0,20.0,1.0,1.0,0.43134530750179356,2.307620885974794
1448,69.0,21.0,1.0,1.0,2.4691450631697522,2.6271488485288286
1449,70.0,1.0,0.0,,,-1.6964963354881377
1450,70.0,2.0,0.0,1.0,-1.4964963354881375,-1.2247208141426367
1451,70.0,3.0,0.0,0.0,-0.667416244242791,-2.0603685310602335
1452,70.0,4.0,0.0,1.0,-1.8603685310602334,-2.3361655860687147
1453,70.0,5.0,0.0,0.0,-1.0008496758206145,-2.3469533086587226
1454,70.0,6.0,0.0,1.0,-2.1469533086587225,-2.2697699461720044
1455,70.0,7.0,0.0,1.0,-2.0697699461720043,-2.575848315692361
1456,70.0,8.0,0.0,0.0,-1.0727544947077081,-2.0980175075902117
1457,70.0,9.0,0.0,1.0,-1.8980175075902115,-2.002629143389084
1458,70.0,10.0,0.0,1.0,-1.8026291433890838,-2.290394722977857
1459,70.0,11.0,0.0,0.0,-0.9871184168933571,-2.217239342763617
1460,70.0,12.0,0.0,0.0,-0.965171802829085,-1.2738193323071796
1461,70.0,13.0,0.0,1.0,-1.0738193323071794,0.2932424688925208
1462,70.0,14.0,0.0,1.0,0.4932424688925209,-0.609719859941437
1463,70.0,15.0,0.0,1.0,-0.40971985994143695,-0.4294010843925391
1464,70.0,16.0,0.0,1.0,-0.22940108439253903,-2.752547309727763
1465,70.0,17.0,0.0,0.0,-1.1257641929183289,-0.507306136885936
1466,70.0,18.0,0.0,0.0,-0.4521918410657808,-1.267589401546167
1467,70.0,19.0,0.0,0.0,-0.6802768204638501,-0.8266065295822892
1468,70.0,20.0,0.0,0.0,-0.5479819588746867,-1.1543565336217043
1469,70.0,21.0,0.0,0.0,-0.6463069600865112,-0.018607582610731477
1470,71.0,1.0,0.0,,,-1.7441138054295895
1471,71.0,2.0,0.0,0.0,-0.8232341416288769,-1.3588142512495247
1472,71.0,3.0,0.0,0.0,-0.7076442753748574,0.05339299902332595
1473,71.0,4.0,0.0,0.0,-0.2839821002930022,0.9142675812911626
1474,71.0,5.0,0.0,1.0,1.1142675812911624,-1.018336644058341
1475,71.0,6.0,0.0,1.0,-0.818336644058341,0.23627698598372637
1476,71.0,7.0,0.0,0.0,-0.22911690420488207,-0.7166401389177807
1477,71.0,8.0,0.0,1.0,-0.5166401389177806,-0.7476962492434199
1478,71.0,9.0,0.0,1.0,-0.5476962492434199,-3.1150023039589145
1479,71.0,10.0,0.0,1.0,-2.9150023039589144,-1.5854725839974861
1480,71.0,11.0,0.0,1.0,-1.385472583997486,-0.23784942057307967
1481,71.0,12.0,0.0,1.0,-0.03784942057307966,-1.0194328763261926
1482,71.0,13.0,0.0,1.0,-0.8194328763261925,-2.889837451927614
1483,71.0,14.0,0.0,0.0,-1.166951235578284,-2.864027245266204
1484,71.0,15.0,0.0,0.0,-1.1592081735798612,-1.370743034690404
1485,71.0,16.0,0.0,1.0,-1.1707430346904037,-2.5836762550226196
1486,71.0,17.0,0.0,1.0,-2.3836762550226194,-0.8958216557042151
1487,71.0,18.0,0.0,0.0,-0.5687464967112645,0.39441166761571256
1488,71.0,19.0,0.0,0.0,-0.1816764997152862,1.0898398930086728
1489,71.0,20.0,0.0,0.0,0.026951967902601848,-1.1825010453611584
1490,71.0,21.0,0.0,1.0,-0.9825010453611585,-0.028425318424702972
1491,72.0,1.0,0.0,,,-0.8044658629464512
1492,72.0,2.0,0.0,0.0,-0.5413397588839353,-1.0523442271532657
1493,72.0,3.0,0.0,1.0,-0.8523442271532657,-2.2797181872769476
1494,72.0,4.0,0.0,1.0,-2.0797181872769475,-2.2923840669224997
1495,72.0,5.0,0.0,0.0,-0.9877152200767498,0.5390339937548505
1496,72.0,6.0,0.0,1.0,0.7390339937548505,-3.051494638930573
1497,72.0,7.0,0.0,1.0,-2.851494638930573,-1.1528162214684932
1498,72.0,8.0,0.0,1.0,-0.9528162214684931,-1.401855304600818
1499,72.0,9.0,0.0,1.0,-1.2018553046008178,-0.9522272955272469
1500,72.0,10.0,0.0,0.0,-0.585668188658174,-0.1941238122365791
1501,72.0,11.0,0.0,0.0,-0.3582371436709737,-0.6977156454001606
1502,72.0,12.0,0.0,1.0,-0.49771564540016056,-0.3458848817507474
1503,72.0,13.0,0.0,0.0,-0.4037654645252242,0.629873786061715
1504,72.0,14.0,0.0,1.0,0.8298737860617149,-0.6225634894389601
1505,72.0,15.0,0.0,1.0,-0.4225634894389601,0.17302197183291457
1506,72.0,16.0,0.0,0.0,-0.24809340845012562,-0.46274041427579793
1507,72.0,17.0,0.0,0.0,-0.43882212428273937,-1.288894972428297
1508,72.0,18.0,0.0,0.0,-0.6866684917284891,0.07733513529656166
1509,72.0,19.0,0.0,0.0,-0.2767994594110315,-0.5194568786854884
1510,72.0,20.0,0.0,0.0,-0.45583706360564646,-1.9395163115615408
1511,72.0,21.0,0.0,0.0,-0.8818548934684622,-1.299275092752599
1512,73.0,1.0,1.0,,,0.8600370694478304
1513,73.0,2.0,1.0,0.0,0.6300185347239152,0.16181969497919924
1514,73.0,3.0,1.0,1.0,-0.10581636602496092,1.4454994403074204
1515,73.0,4.0,1.0,0.0,0.9227497201537103,1.7840354134955176
1516,73.0,5.0,1.0,1.0,1.8408424961946208,1.9154941164198565
1517,73.0,6.0,1.0,0.0,1.1577470582099283,-0.1856525486937578
1518,73.0,7.0,1.0,1.0,-0.5227830584325095,2.5673212968929127
1519,73.0,8.0,1.0,0.0,1.4836606484464563,1.8499044477325532
1520,73.0,9.0,1.0,0.0,1.1249522238662766,2.029079750125086
