,ID,timestamp,z1,action,reward,state1
9240,841.0,1.0,0.0,,,1.1958847658844756
9241,841.0,2.0,0.0,1.0,1.3958847658844755,2.0443445639584046
9242,841.0,3.0,0.0,1.0,2.2443445639584043,-0.21821073608941366
9243,841.0,4.0,0.0,1.0,-0.01821073608941365,-3.0253449788310114
9244,841.0,5.0,0.0,0.0,-1.2076034936493034,-2.165817084700525
9245,841.0,6.0,0.0,0.0,-0.9497451254101574,-0.596008939671806
9246,841.0,7.0,0.0,1.0,-0.396008939671806,-1.7003130892138687
9247,841.0,8.0,0.0,0.0,-0.8100939267641605,-1.73399202638351
9248,841.0,9.0,0.0,0.0,-0.820197607915053,-2.1091801097958065
9249,841.0,10.0,0.0,0.0,-0.9327540329387418,-0.8776327161700506
9250,841.0,11.0,0.0,1.0,-0.6776327161700505,-2.829366916497264
9251,842.0,1.0,0.0,,,0.37545380920421195
9252,842.0,2.0,0.0,0.0,-0.18736385723873641,1.3114962472787597
9253,842.0,3.0,0.0,0.0,0.0934488741836279,-1.1555302163865648
9254,842.0,4.0,0.0,1.0,-0.9555302163865647,-3.516658455181207
9255,842.0,5.0,0.0,0.0,-1.354997536554362,-0.9155628802473774
9256,842.0,6.0,0.0,1.0,-0.7155628802473772,-1.126896771509795
9257,842.0,7.0,0.0,1.0,-0.926896771509795,-1.8819209672229877
9258,842.0,8.0,0.0,0.0,-0.8645762901668963,-0.2900092705936087
9259,842.0,9.0,0.0,1.0,-0.09000927059360864,-0.3197570917328401
9260,842.0,10.0,0.0,0.0,-0.39592712751985204,-1.422535887691137
9261,842.0,11.0,0.0,1.0,-1.2225358876911367,-0.9144793889798528
9262,843.0,1.0,0.0,,,0.29921323545925843
9263,843.0,2.0,0.0,1.0,0.49921323545925844,0.42383624935600483
9264,843.0,3.0,0.0,0.0,-0.17284912519319853,0.5383146870942817
9265,843.0,4.0,0.0,1.0,0.7383146870942816,-0.6721701403270394
9266,843.0,5.0,0.0,1.0,-0.4721701403270393,-1.8120423991898544
9267,843.0,6.0,0.0,0.0,-0.8436127197569563,-2.566629609350504
9268,843.0,7.0,0.0,1.0,-2.366629609350504,-0.6711413930158623
9269,843.0,8.0,0.0,0.0,-0.5013424179047586,-0.29575499809803846
9270,843.0,9.0,0.0,1.0,-0.09575499809803842,-1.5452337390187023
9271,843.0,10.0,0.0,0.0,-0.7635701217056107,0.6966844133383799
9272,843.0,11.0,0.0,1.0,0.8966844133383799,-0.7836112401162681
9273,844.0,1.0,0.0,,,-1.7702370890213133
9274,844.0,2.0,0.0,1.0,-1.570237089021313,-1.7749085118193892
9275,844.0,3.0,0.0,0.0,-0.8324725535458168,-1.027803298840988
9276,844.0,4.0,0.0,0.0,-0.6083409896522964,-0.7919403129516529
9277,844.0,5.0,0.0,1.0,-0.591940312951653,-2.366526446070731
9278,844.0,6.0,0.0,1.0,-2.1665264460707307,-2.193463465779411
9279,844.0,7.0,0.0,1.0,-1.9934634657794108,-1.2429355910602955
9280,844.0,8.0,0.0,1.0,-1.0429355910602953,-0.5355451787401424
9281,844.0,9.0,0.0,1.0,-0.33554517874014234,0.15217138986368417
9282,844.0,10.0,0.0,0.0,-0.25434858304089475,-1.4443212549403097
9283,844.0,11.0,0.0,1.0,-1.2443212549403095,-2.1530548478490195
9284,845.0,1.0,0.0,,,0.30640394430383694
9285,845.0,2.0,0.0,0.0,-0.20807881670884892,-1.501567056576766
9286,845.0,3.0,0.0,1.0,-1.3015670565767659,-0.9431009692846402
9287,845.0,4.0,0.0,0.0,-0.582930290785392,-1.4022625128206785
9288,845.0,5.0,0.0,1.0,-1.2022625128206785,-2.79541511903847
9289,845.0,6.0,0.0,0.0,-1.138624535711541,-1.0477026828421772
9290,845.0,7.0,0.0,1.0,-0.8477026828421771,-1.7563684972490738
9291,845.0,8.0,0.0,0.0,-0.8269105491747222,-0.4711162032496792
9292,845.0,9.0,0.0,1.0,-0.27111620324967917,-2.053638460516086
9293,845.0,10.0,0.0,1.0,-1.8536384605160858,-1.3751891386703563
9294,845.0,11.0,0.0,1.0,-1.1751891386703561,-0.6607178081976534
9295,846.0,1.0,0.0,,,1.9937176123571778
9296,846.0,2.0,0.0,0.0,0.2981152837071533,-0.08728994203874985
9297,846.0,3.0,0.0,1.0,0.11271005796125018,0.4341785100009933
9298,846.0,4.0,0.0,0.0,-0.169746446999702,-1.264876758934127
9299,846.0,5.0,0.0,0.0,-0.679463027680238,-3.6813519739616796
9300,846.0,6.0,0.0,1.0,-3.4813519739616794,-1.5672723422145602
9301,846.0,7.0,0.0,1.0,-1.36727234221456,-2.5454049580580014
9302,846.0,8.0,0.0,0.0,-1.0636214874174004,-0.7534156794337731
9303,846.0,9.0,0.0,0.0,-0.5260247038301319,-0.6148387301662575
9304,846.0,10.0,0.0,0.0,-0.4844516190498772,-1.5945055039655576
9305,846.0,11.0,0.0,0.0,-0.7783516511896673,-2.1838462540451937
9306,847.0,1.0,1.0,,,-0.13001098556767343
9307,847.0,2.0,1.0,1.0,-0.45601318268120794,0.42791603757209806
9308,847.0,3.0,1.0,0.0,0.41395801878604904,-1.7383950950362954
9309,847.0,4.0,1.0,1.0,-2.3860741140435544,0.7755098261466209
9310,847.0,5.0,1.0,1.0,0.630611791375945,1.4545222936493627
9311,847.0,6.0,1.0,1.0,1.4454267523792352,1.59338290131214
9312,847.0,7.0,1.0,1.0,1.612059481574568,1.410330372289402
9313,847.0,8.0,1.0,0.0,0.905165186144701,-0.1914386921961838
9314,847.0,9.0,1.0,1.0,-0.5297264306354206,-0.5324980402964585
9315,847.0,10.0,1.0,0.0,-0.06624902014822925,0.32910987684574633
9316,847.0,11.0,1.0,1.0,0.09493185221489553,1.58234777189224
9317,848.0,1.0,0.0,,,-1.3195198494057163
9318,848.0,2.0,0.0,1.0,-1.1195198494057161,-2.9534192461249473
9319,848.0,3.0,0.0,0.0,-1.1860257738374842,0.8622374068180867
9320,848.0,4.0,0.0,1.0,1.0622374068180866,0.6342307461839887
9321,848.0,5.0,0.0,0.0,-0.1097307761448034,0.0703180023281918
9322,848.0,6.0,0.0,0.0,-0.27890459930154243,-1.4040953238242264
9323,848.0,7.0,0.0,1.0,-1.2040953238242262,0.13311476751264206
9324,848.0,8.0,0.0,0.0,-0.26006556974620737,-2.2799877948023104
9325,848.0,9.0,0.0,1.0,-2.07998779480231,-0.9249024982496897
9326,848.0,10.0,0.0,0.0,-0.577470749474907,-0.9610235624888699
9327,848.0,11.0,0.0,1.0,-0.7610235624888698,-2.0494718279628623
9328,849.0,1.0,1.0,,,0.48534615777397727
9329,849.0,2.0,1.0,1.0,0.28241538932877264,2.0320913853303066
9330,849.0,3.0,1.0,1.0,2.138509662396368,3.1939114956941874
9331,849.0,4.0,1.0,1.0,3.5326937948330253,2.416922675950952
9332,849.0,5.0,1.0,0.0,1.408461337975476,-0.4473509054991106
9333,849.0,6.0,1.0,1.0,-0.8368210865989327,2.102513557970634
9334,849.0,7.0,1.0,1.0,2.223016269564761,2.6158502981311935
9335,849.0,8.0,1.0,1.0,2.839020357757432,2.339509819456344
9336,849.0,9.0,1.0,0.0,1.3697549097281723,1.1564424155996256
9337,849.0,10.0,1.0,1.0,1.0877308987195506,1.6483664956659363
9338,849.0,11.0,1.0,1.0,1.6780397947991232,2.027370285287716
9339,850.0,1.0,0.0,,,0.7212481260989012
9340,850.0,2.0,0.0,0.0,-0.08362556217032963,-1.2652871613922916
9341,850.0,3.0,0.0,0.0,-0.6795861484176875,-3.0468394854267027
9342,850.0,4.0,0.0,0.0,-1.2140518456280107,-1.0241271800876879
9343,850.0,5.0,0.0,0.0,-0.6072381540263063,-1.5805871047039708
9344,850.0,6.0,0.0,1.0,-1.3805871047039706,-1.0551046340358012
9345,850.0,7.0,0.0,1.0,-0.8551046340358012,-2.4225383185528244
9346,850.0,8.0,0.0,1.0,-2.2225383185528242,-1.0124672639818617
9347,850.0,9.0,0.0,0.0,-0.6037401791945585,-1.9030266758617316
9348,850.0,10.0,0.0,1.0,-1.7030266758617314,-1.6278449186663846
9349,850.0,11.0,0.0,1.0,-1.4278449186663844,-1.2292053416589996
9350,851.0,1.0,0.0,,,0.2247504922968238
9351,851.0,2.0,0.0,0.0,-0.23257485231095285,-0.2062552082218898
9352,851.0,3.0,0.0,1.0,-0.006255208221889769,1.242488420054404
9353,851.0,4.0,0.0,1.0,1.442488420054404,-0.3371773692137439
9354,851.0,5.0,0.0,0.0,-0.40115321076412314,0.11247436869610378
9355,851.0,6.0,0.0,0.0,-0.26625768939116884,-0.9965740467107683
9356,851.0,7.0,0.0,1.0,-0.7965740467107683,0.7644522670652767
9357,851.0,8.0,0.0,1.0,0.9644522670652766,0.35692099525115506
9358,851.0,9.0,0.0,0.0,-0.19292370142465348,-0.884712055555868
9359,851.0,10.0,0.0,0.0,-0.5654136166667604,0.0493973963979063
9360,851.0,11.0,0.0,0.0,-0.2851807810806281,-1.2738863845251034
9361,852.0,1.0,0.0,,,-0.777124206469332
9362,852.0,2.0,0.0,0.0,-0.5331372619407996,-1.1740538480806453
9363,852.0,3.0,0.0,0.0,-0.6522161544241936,-0.9871108117593003
9364,852.0,4.0,0.0,1.0,-0.7871108117593002,0.8551341453202022
9365,852.0,5.0,0.0,1.0,1.055134145320202,-1.53783025623866
9366,852.0,6.0,0.0,1.0,-1.33783025623866,-1.4537381189682566
9367,852.0,7.0,0.0,1.0,-1.2537381189682564,-1.2618687200871035
9368,852.0,8.0,0.0,0.0,-0.678560616026131,-1.9532837241292649
9369,852.0,9.0,0.0,0.0,-0.8859851172387794,-0.7660465807421617
9370,852.0,10.0,0.0,1.0,-0.5660465807421615,-0.37345542915325114
9371,852.0,11.0,0.0,1.0,-0.17345542915325107,-1.1389611251295337
9372,853.0,1.0,1.0,,,0.6640098182728087
9373,853.0,2.0,1.0,0.0,0.5320049091364044,0.15918398571450418
9374,853.0,3.0,1.0,0.0,0.2795919928572521,-0.6525998560584594
9375,853.0,4.0,1.0,0.0,-0.12629992802922968,1.8768065170231412
9376,853.0,5.0,1.0,1.0,1.9521678204277693,1.5925120802474377
9377,853.0,6.0,1.0,0.0,0.9962560401237188,1.5278775417807582
9378,853.0,7.0,1.0,0.0,0.9639387708903792,-0.3053654315570882
9379,853.0,8.0,1.0,1.0,-0.6664385178685059,-1.8251856689695631
9380,853.0,9.0,1.0,0.0,-0.7125928344847816,-2.1411016574752875
9381,853.0,10.0,1.0,1.0,-2.869321988970345,-0.20508964009942443
9382,853.0,11.0,1.0,1.0,-0.5461075681193093,0.013448087743411996
9383,854.0,1.0,1.0,,,1.7370389817739078
9384,854.0,2.0,1.0,1.0,1.7844467781286892,0.5462017137970266
9385,854.0,3.0,1.0,1.0,0.355442056556432,1.4837741534677382
9386,854.0,4.0,1.0,0.0,0.9418870767338692,0.389387592371821
9387,854.0,5.0,1.0,0.0,0.3946937961859105,1.3799015627275535
9388,854.0,6.0,1.0,1.0,1.3558818752730641,2.710996505397963
9389,854.0,7.0,1.0,0.0,1.5554982526989816,2.538753114567978
9390,854.0,8.0,1.0,0.0,1.4693765572839892,0.954407764683409
9391,854.0,9.0,1.0,1.0,0.8452893176200909,2.763028920862137
9392,854.0,10.0,1.0,1.0,3.015634705034564,2.3419042630085407
9393,854.0,11.0,1.0,0.0,1.3709521315042703,2.606629222510275
9394,855.0,1.0,0.0,,,0.37261974812147897
9395,855.0,2.0,0.0,0.0,-0.1882140755635563,-1.705521522378749
9396,855.0,3.0,0.0,0.0,-0.8116564567136246,0.21484761167312516
9397,855.0,4.0,0.0,0.0,-0.23554571649806244,-2.6958058826609004
9398,855.0,5.0,0.0,1.0,-2.4958058826609,-1.8447931047329815
9399,855.0,6.0,0.0,0.0,-0.8534379314198943,-1.8839023471405998
9400,855.0,7.0,0.0,1.0,-1.6839023471405996,-0.044656967818958115
9401,855.0,8.0,0.0,1.0,0.1553430321810419,-0.9075532469931997
9402,855.0,9.0,0.0,0.0,-0.5722659740979599,0.1191184440322467
9403,855.0,10.0,0.0,0.0,-0.264264466790326,-1.455116333831895
9404,855.0,11.0,0.0,0.0,-0.7365349001495685,-1.1910260813254707
9405,856.0,1.0,1.0,,,3.1288769695229792
9406,856.0,2.0,1.0,0.0,1.7644384847614898,0.8107760438326307
9407,856.0,3.0,1.0,0.0,0.6053880219163154,1.2726261710292333
9408,856.0,4.0,1.0,1.0,1.2271514052350798,2.4225473026245896
9409,856.0,5.0,1.0,1.0,2.607056763149507,1.7107109412141104
9410,856.0,6.0,1.0,1.0,1.7528531294569325,1.6507268472665824
9411,856.0,7.0,1.0,1.0,1.6808722167198986,1.5653497359234183
9412,856.0,8.0,1.0,0.0,0.9826748679617092,1.1379788389158558
9413,856.0,9.0,1.0,1.0,1.0655746066990268,1.4225785875808579
9414,856.0,10.0,1.0,1.0,1.4070943050970293,0.48622362046148715
9415,856.0,11.0,1.0,0.0,0.44311181023074364,0.40491852925405947
9416,857.0,1.0,0.0,,,0.7056866803112163
9417,857.0,2.0,0.0,1.0,0.9056866803112162,-0.3691694640471188
9418,857.0,3.0,0.0,1.0,-0.1691694640471188,-0.5750127752319217
9419,857.0,4.0,0.0,0.0,-0.4725038325695765,-0.4280375730664935
9420,857.0,5.0,0.0,1.0,-0.22803757306649347,-2.5669445875003545
9421,857.0,6.0,0.0,1.0,-2.3669445875003543,-1.3593676538043982
9422,857.0,7.0,0.0,0.0,-0.7078102961413194,-1.6539896465136281
9423,857.0,8.0,0.0,1.0,-1.453989646513628,-2.1269997653686668
9424,857.0,9.0,0.0,0.0,-0.9380999296106001,1.0147569481116765
9425,857.0,10.0,0.0,1.0,1.2147569481116762,-0.6566676959592928
9426,857.0,11.0,0.0,1.0,-0.45666769595929274,0.6364925281990854
9427,858.0,1.0,1.0,,,1.053567216002629
9428,858.0,2.0,1.0,1.0,0.9642806592031548,1.6811535876236947
9429,858.0,3.0,1.0,0.0,1.0405767938118473,0.5759174279062966
9430,858.0,4.0,1.0,1.0,0.39110091348755593,0.49882338009568733
9431,858.0,5.0,1.0,1.0,0.29858805611482486,2.014081939802315
9432,858.0,6.0,1.0,1.0,2.116898327762778,4.4689770661675965
9433,858.0,7.0,1.0,0.0,2.4344885330837984,1.5688171555930104
9434,858.0,8.0,1.0,0.0,0.9844085777965053,0.047419460528209556
9435,858.0,9.0,1.0,1.0,-0.24309664736614844,0.5013543649729894
9436,858.0,10.0,1.0,1.0,0.3016252379675872,1.5308972733582626
9437,858.0,11.0,1.0,0.0,0.9654486366791313,0.4417963847912997
9438,859.0,1.0,1.0,,,1.3147262758274483
9439,859.0,2.0,1.0,0.0,0.8573631379137241,0.2686080739979796
9440,859.0,3.0,1.0,0.0,0.3343040369989898,1.283392989413175
9441,859.0,4.0,1.0,1.0,1.24007158729581,1.5154321606869887
9442,859.0,5.0,1.0,0.0,0.9577160803434943,2.0940859271468715
9443,859.0,6.0,1.0,0.0,1.2470429635734357,0.9679439779042209
9444,859.0,7.0,1.0,1.0,0.8615327734850652,2.5061136024123405
9445,859.0,8.0,1.0,1.0,2.7073363228948084,2.0329646959640075
9446,859.0,9.0,1.0,0.0,1.216482347982004,1.5594100572783949
9447,859.0,10.0,1.0,0.0,0.9797050286391975,-0.9586180563087865
9448,859.0,11.0,1.0,0.0,-0.27930902815439324,0.5304070476745404
9449,860.0,1.0,0.0,,,-0.6489841909155525
9450,860.0,2.0,0.0,1.0,-0.4489841909155524,-1.786579208312307
9451,860.0,3.0,0.0,1.0,-1.586579208312307,-2.993168855720688
9452,860.0,4.0,0.0,1.0,-2.7931688557206877,-2.3716389164896676
9453,860.0,5.0,0.0,1.0,-2.1716389164896674,-3.5659591119792378
9454,860.0,6.0,0.0,0.0,-1.3697877335937714,-0.03906626688658976
9455,860.0,7.0,0.0,1.0,0.16093373311341028,-1.5331044404115102
9456,860.0,8.0,0.0,1.0,-1.3331044404115102,-2.6736706459657045
9457,860.0,9.0,0.0,1.0,-2.4736706459657043,-2.088399690225429
9458,860.0,10.0,0.0,0.0,-0.9265199070676287,-2.004156350017619
9459,860.0,11.0,0.0,0.0,-0.9012469050052856,-0.9345628132478081
9460,861.0,1.0,0.0,,,-1.277773001532967
9461,861.0,2.0,0.0,0.0,-0.6833319004598901,-0.10238844246169354
9462,861.0,3.0,0.0,1.0,0.09761155753830648,-0.9670650032043095
9463,861.0,4.0,0.0,1.0,-0.7670650032043095,-0.43788463569777003
9464,861.0,5.0,0.0,1.0,-0.23788463569777002,0.8942608677162838
9465,861.0,6.0,0.0,1.0,1.0942608677162837,-0.18430777477320232
9466,861.0,7.0,0.0,1.0,0.015692225226797696,-1.1048535914419013
9467,861.0,8.0,0.0,0.0,-0.6314560774325704,-1.8519289398765197
9468,861.0,9.0,0.0,1.0,-1.6519289398765196,-2.014857770029806
9469,861.0,10.0,0.0,0.0,-0.9044573310089417,-1.2210045309752176
9470,861.0,11.0,0.0,1.0,-1.0210045309752174,-1.6278730832659547
9471,862.0,1.0,1.0,,,0.8719571321675907
9472,862.0,2.0,1.0,1.0,0.7463485586011087,1.1883806534827714
9473,862.0,3.0,1.0,0.0,0.7941903267413857,0.8488077595080069
9474,862.0,4.0,1.0,1.0,0.7185693114096082,1.8271199616820457
9475,862.0,5.0,1.0,0.0,1.1135599808410228,0.8877199377395624
9476,862.0,6.0,1.0,0.0,0.6438599688697811,0.18901961369605502
9477,862.0,7.0,1.0,1.0,-0.07317646356473395,2.5328518243531946
9478,862.0,8.0,1.0,1.0,2.7394221892238333,3.5516790360530166
9479,862.0,9.0,1.0,1.0,3.9620148432636197,3.393459273452255
9480,862.0,10.0,1.0,1.0,3.772151128142706,4.681010364271488
9481,862.0,11.0,1.0,1.0,5.317212437125786,5.166704501379696
9482,863.0,1.0,0.0,,,0.1905610438096389
9483,863.0,2.0,0.0,0.0,-0.24283168685710832,-0.3861274117017386
9484,863.0,3.0,0.0,0.0,-0.4158382235105216,-1.2458144033571203
9485,863.0,4.0,0.0,1.0,-1.0458144033571202,-1.886957620307226
9486,863.0,5.0,0.0,1.0,-1.6869576203072258,-0.14102771565902894
9487,863.0,6.0,0.0,1.0,0.05897228434097107,-0.6801797268067978
9488,863.0,7.0,0.0,0.0,-0.5040539180420394,-0.9241015626546838
9489,863.0,8.0,0.0,1.0,-0.7241015626546836,-1.357807191256388
9490,863.0,9.0,0.0,0.0,-0.7073421573769164,-1.441790496951457
9491,863.0,10.0,0.0,0.0,-0.7325371490854371,-2.130250770678132
9492,863.0,11.0,0.0,1.0,-1.930250770678132,-1.7908888874301858
9493,864.0,1.0,1.0,,,-0.695283025065327
9494,864.0,2.0,1.0,1.0,-1.1343396300783923,0.3177169527476811
9495,864.0,3.0,1.0,0.0,0.35885847637384055,-0.719626702707382
9496,864.0,4.0,1.0,1.0,-1.1635520432488584,0.31636208852674086
9497,864.0,5.0,1.0,1.0,0.07963450623208912,1.131296624957567
9498,864.0,6.0,1.0,1.0,1.0575559499490805,1.5618329303884593
9499,864.0,7.0,1.0,0.0,0.9809164651942297,1.5864552287036824
9500,864.0,8.0,1.0,1.0,1.6037462744444189,2.46548517455388
9501,864.0,9.0,1.0,1.0,2.6585822094646554,1.9734725345148323
9502,864.0,10.0,1.0,1.0,2.068167041417799,2.8766788877350002
9503,864.0,11.0,1.0,1.0,3.1520146652820005,3.9688035104747446
9504,865.0,1.0,0.0,,,-0.8223564651356952
9505,865.0,2.0,0.0,0.0,-0.5467069395407085,-1.9437348514638084
9506,865.0,3.0,0.0,0.0,-0.8831204554391425,-2.165754312740911
9507,865.0,4.0,0.0,1.0,-1.965754312740911,-1.5571674066014776
9508,865.0,5.0,0.0,0.0,-0.7671502219804432,-1.5965775329492429
9509,865.0,6.0,0.0,1.0,-1.3965775329492427,-2.234082239592507
9510,865.0,7.0,0.0,0.0,-0.9702246718777521,-2.1156309302747722
9511,865.0,8.0,0.0,1.0,-1.9156309302747723,-2.592530596294486
9512,865.0,9.0,0.0,0.0,-1.0777591788883456,-2.0195670525201748
9513,865.0,10.0,0.0,1.0,-1.8195670525201748,-2.058226178715106
9514,865.0,11.0,0.0,0.0,-0.9174678536145318,-2.2197407417143915
9515,866.0,1.0,0.0,,,-0.6692559018289681
9516,866.0,2.0,0.0,1.0,-0.46925590182896804,-1.6734756875416021
9517,866.0,3.0,0.0,1.0,-1.473475687541602,-2.4821407272285794
9518,866.0,4.0,0.0,0.0,-1.0446422181685737,0.31008287808780044
9519,866.0,5.0,0.0,1.0,0.5100828780878004,0.019663542276675078
9520,866.0,6.0,0.0,1.0,0.21966354227667512,-0.7658762715021719
9521,866.0,7.0,0.0,0.0,-0.5297628814506515,0.6415025205653139
9522,866.0,8.0,0.0,1.0,0.8415025205653139,0.2485742053624075
9523,866.0,9.0,0.0,1.0,0.44857420536240744,-0.24644068056287266
9524,866.0,10.0,0.0,1.0,-0.04644068056287265,-1.1346539596475083
9525,866.0,11.0,0.0,1.0,-0.9346539596475082,-1.2202441099858754
9526,867.0,1.0,0.0,,,-0.034357597485714875
9527,867.0,2.0,0.0,1.0,0.16564240251428514,0.13840802043433242
9528,867.0,3.0,0.0,0.0,-0.25847759386970026,-1.3601595954583547
9529,867.0,4.0,0.0,1.0,-1.1601595954583548,-1.8266043690936
9530,867.0,5.0,0.0,0.0,-0.84798131072808,-1.7439583394304599
9531,867.0,6.0,0.0,1.0,-1.5439583394304597,-1.3542918403822106
9532,867.0,7.0,0.0,0.0,-0.7062875521146632,-0.6714512219720102
9533,867.0,8.0,0.0,1.0,-0.4714512219720102,-0.8155481953298147
9534,867.0,9.0,0.0,0.0,-0.5446644585989444,-3.077746881946333
9535,867.0,10.0,0.0,0.0,-1.2233240645838999,-0.12904767521561444
9536,867.0,11.0,0.0,1.0,0.07095232478438557,-1.8717498412459999
9537,868.0,1.0,0.0,,,-0.5604660588653798
9538,868.0,2.0,0.0,0.0,-0.46813981765961393,0.9436603867508294
9539,868.0,3.0,0.0,0.0,-0.016901883974751175,-0.9463671183790816
9540,868.0,4.0,0.0,1.0,-0.7463671183790814,-1.6047808801745211
9541,868.0,5.0,0.0,1.0,-1.4047808801745212,-2.377690811311347
9542,868.0,6.0,0.0,0.0,-1.013307243393404,-3.297388968402757
9543,868.0,7.0,0.0,1.0,-3.0973889684027567,-2.600202477133679
9544,868.0,8.0,0.0,1.0,-2.400202477133679,-3.436887359660574
9545,868.0,9.0,0.0,1.0,-3.2368873596605736,-2.2672435353504454
9546,868.0,10.0,0.0,1.0,-2.0672435353504452,-1.018130937423037
9547,868.0,11.0,0.0,1.0,-0.8181309374230369,-1.0064286106355431
9548,869.0,1.0,0.0,,,0.145096710344572
9549,869.0,2.0,0.0,1.0,0.34509671034457207,-0.15416007134653537
9550,869.0,3.0,0.0,0.0,-0.3462480214039606,-0.5425741016455319
9551,869.0,4.0,0.0,1.0,-0.3425741016455318,-1.3021955633820408
9552,869.0,5.0,0.0,1.0,-1.1021955633820406,-2.6223259330317292
9553,869.0,6.0,0.0,1.0,-2.422325933031729,-0.5271537062039435
9554,869.0,7.0,0.0,0.0,-0.45814611186118304,0.05520852951087524
9555,869.0,8.0,0.0,0.0,-0.2834374411467374,-0.5090197897570861
9556,869.0,9.0,0.0,0.0,-0.4527059369271258,0.2012129605429408
9557,869.0,10.0,0.0,0.0,-0.23963611183711775,-0.9884451602867048
9558,869.0,11.0,0.0,1.0,-0.7884451602867047,-0.8846091062358843
9559,870.0,1.0,0.0,,,-0.20188775377800877
9560,870.0,2.0,0.0,1.0,-0.0018877537780087328,-1.4760265407233335
9561,870.0,3.0,0.0,1.0,-1.2760265407233335,-2.563275447461061
9562,870.0,4.0,0.0,0.0,-1.0689826342383182,-2.0763094965636597
9563,870.0,5.0,0.0,1.0,-1.8763094965636598,-2.2151896942748386
9564,870.0,6.0,0.0,1.0,-2.0151896942748384,-2.263187773072562
9565,870.0,7.0,0.0,0.0,-0.9789563319217685,-0.1415172989889204
9566,870.0,8.0,0.0,0.0,-0.3424551896966761,-0.8516927931644057
9567,870.0,9.0,0.0,0.0,-0.5555078379493217,-0.8682517155031793
9568,870.0,10.0,0.0,1.0,-0.6682517155031791,-0.09711842967357653
9569,870.0,11.0,0.0,1.0,0.1028815703264235,-0.23695606294431615
9570,871.0,1.0,1.0,,,1.7603275091568074
9571,871.0,2.0,1.0,0.0,1.0801637545784035,2.008669018843833
9572,871.0,3.0,1.0,0.0,1.2043345094219164,-1.7183987936081426
9573,871.0,4.0,1.0,0.0,-0.6591993968040712,-2.3904520450867195
9574,871.0,5.0,1.0,0.0,-0.9952260225433598,0.6562478676419483
9575,871.0,6.0,1.0,1.0,0.4874974411703378,1.173048733782914
9576,871.0,7.0,1.0,0.0,0.7865243668914571,-0.001139367269469116
9577,871.0,8.0,1.0,1.0,-0.30136724072336285,0.7273111300334136
9578,871.0,9.0,1.0,1.0,0.5727733560400963,0.9321605960346961
9579,871.0,10.0,1.0,0.0,0.6660802980173481,0.553571736726526
9580,871.0,11.0,1.0,1.0,0.36428608407183116,1.3668639092012103
9581,872.0,1.0,0.0,,,-2.0111676596244927
9582,872.0,2.0,0.0,0.0,-0.9033502978873478,-2.944253859765509
9583,872.0,3.0,0.0,0.0,-1.1832761579296527,-1.7152175283357605
9584,872.0,4.0,0.0,1.0,-1.5152175283357603,-0.13691951747382358
9585,872.0,5.0,0.0,1.0,0.06308048252617643,0.3597408583607232
9586,872.0,6.0,0.0,0.0,-0.19207774249178303,-3.171309811074869
9587,872.0,7.0,0.0,0.0,-1.2513929433224606,-1.6621273045293687
9588,872.0,8.0,0.0,0.0,-0.7986381913588105,-1.2749148905780914
9589,872.0,9.0,0.0,1.0,-1.0749148905780914,-1.580411648834167
9590,872.0,10.0,0.0,0.0,-0.7741234946502501,-1.132929592842844
9591,872.0,11.0,0.0,0.0,-0.6398788778528532,-1.1737513888087876
9592,873.0,1.0,0.0,,,1.3571246380429256
9593,873.0,2.0,0.0,1.0,1.5571246380429256,-0.861769740213256
9594,873.0,3.0,0.0,1.0,-0.661769740213256,-0.1229073287887017
9595,873.0,4.0,0.0,1.0,0.07709267121129831,-0.6302807311838672
9596,873.0,5.0,0.0,1.0,-0.43028073118386717,-2.2868786689604366
9597,873.0,6.0,0.0,0.0,-0.9860636006881309,-1.9456239321343967
9598,873.0,7.0,0.0,0.0,-0.883687179640319,-2.061443335822161
9599,873.0,8.0,0.0,1.0,-1.8614433358221607,-2.761027078753282
9600,873.0,9.0,0.0,1.0,-2.561027078753282,-2.4697844146095616
9601,873.0,10.0,0.0,1.0,-2.2697844146095614,-1.2244594925943946
9602,873.0,11.0,0.0,0.0,-0.6673378477783183,-1.4187821136400363
9603,874.0,1.0,0.0,,,1.1176740129993603
9604,874.0,2.0,0.0,1.0,1.3176740129993603,1.12988524056103
9605,874.0,3.0,0.0,1.0,1.3298852405610297,-0.09419278637646589
9606,874.0,4.0,0.0,1.0,0.10580721362353411,-1.4899005824958822
9607,874.0,5.0,0.0,0.0,-0.7469701747487647,-3.319128715705475
9608,874.0,6.0,0.0,0.0,-1.2957386147116425,-2.91479633708089
9609,874.0,7.0,0.0,1.0,-2.714796337080889,-3.2190480262639127
9610,874.0,8.0,0.0,0.0,-1.2657144078791738,-1.9962447087276873
9611,874.0,9.0,0.0,0.0,-0.8988734126183062,-1.1878975882796847
9612,874.0,10.0,0.0,1.0,-0.9878975882796847,-0.3349793660376188
9613,874.0,11.0,0.0,1.0,-0.13497936603761876,0.04857711027031819
9614,875.0,1.0,0.0,,,-0.24968291385286462
9615,875.0,2.0,0.0,0.0,-0.3749048741558594,-1.376244153083935
9616,875.0,3.0,0.0,0.0,-0.7128732459251805,-1.9148601195956114
9617,875.0,4.0,0.0,0.0,-0.8744580358786833,-0.645777166258698
9618,875.0,5.0,0.0,0.0,-0.4937331498776094,-0.7242498065236435
