,ID,timestamp,z1,action,reward,state1
17085,814.0,13.0,0.0,1.0,1.2624134652119623,-2.128167348630039
17086,814.0,14.0,0.0,1.0,-1.928167348630039,-2.430812661616315
17087,814.0,15.0,0.0,0.0,-1.0292437984848946,-0.9659039575496875
17088,814.0,16.0,0.0,0.0,-0.5897711872649063,-1.330097611087945
17089,814.0,17.0,0.0,0.0,-0.6990292833263835,-1.3289761453539342
17090,814.0,18.0,0.0,0.0,-0.6986928436061802,-0.1135777776722926
17091,814.0,19.0,0.0,0.0,-0.33407333330168776,-1.1685043175999492
17092,814.0,20.0,0.0,1.0,-0.968504317599949,-3.0467636941137464
17093,814.0,21.0,0.0,1.0,-2.846763694113746,-1.9129343249811988
17094,815.0,1.0,0.0,,,2.0901459623335117
17095,815.0,2.0,0.0,0.0,0.3270437887000535,-2.0685935279201395
17096,815.0,3.0,0.0,0.0,-0.9205780583760419,-0.8290597108204334
17097,815.0,4.0,0.0,0.0,-0.54871791324613,-2.071487007227715
17098,815.0,5.0,0.0,1.0,-1.871487007227715,-2.953578248243863
17099,815.0,6.0,0.0,1.0,-2.753578248243863,-2.4918708486623573
17100,815.0,7.0,0.0,1.0,-2.291870848662357,-1.8958626118999589
17101,815.0,8.0,0.0,1.0,-1.695862611899959,-1.6188145981568858
17102,815.0,9.0,0.0,1.0,-1.4188145981568858,-1.6813140592791804
17103,815.0,10.0,0.0,1.0,-1.4813140592791805,-1.8732473068965088
17104,815.0,11.0,0.0,1.0,-1.6732473068965086,-1.6401441495930258
17105,815.0,12.0,0.0,0.0,-0.7920432448779078,-1.1539622096913162
17106,815.0,13.0,0.0,0.0,-0.6461886629073949,-1.9627349085291348
17107,815.0,14.0,0.0,1.0,-1.7627349085291346,-2.0302766421764487
17108,815.0,15.0,0.0,1.0,-1.8302766421764485,-1.2390488042675556
17109,815.0,16.0,0.0,1.0,-1.0390488042675554,-1.835068931385996
17110,815.0,17.0,0.0,1.0,-1.6350689313859958,-1.0752468133041182
17111,815.0,18.0,0.0,0.0,-0.6225740439912355,-0.27495614167186444
17112,815.0,19.0,0.0,1.0,-0.07495614167186443,0.4440009535019316
17113,815.0,20.0,0.0,1.0,0.6440009535019315,-0.006956085732355455
17114,815.0,21.0,0.0,1.0,0.19304391426764456,-1.6637846573109496
17115,816.0,1.0,0.0,,,-0.054577150810880354
17116,816.0,2.0,0.0,1.0,0.14542284918911966,-1.6919089141997845
17117,816.0,3.0,0.0,0.0,-0.8075726742599354,-1.8089127327392684
17118,816.0,4.0,0.0,0.0,-0.8426738198217805,-1.0404535657242955
17119,816.0,5.0,0.0,1.0,-0.8404535657242954,-1.2465165251504136
17120,816.0,6.0,0.0,0.0,-0.673954957545124,-1.8443848153396887
17121,816.0,7.0,0.0,1.0,-1.6443848153396887,-1.28101103523524
17122,816.0,8.0,0.0,0.0,-0.684303310570572,-0.07731829264611811
17123,816.0,9.0,0.0,1.0,0.12268170735388187,-0.8351417464038811
17124,816.0,10.0,0.0,1.0,-0.635141746403881,0.7714882331858877
17125,816.0,11.0,0.0,0.0,-0.0685535300442337,-2.5941347591960477
17126,816.0,12.0,0.0,0.0,-1.0782404277588142,-1.71923892110783
17127,816.0,13.0,0.0,1.0,-1.51923892110783,0.10576198034855766
17128,816.0,14.0,0.0,0.0,-0.2682714058954327,0.1728671489612512
17129,816.0,15.0,0.0,0.0,-0.24813985531162464,-1.268568942892418
17130,816.0,16.0,0.0,0.0,-0.6805706828677254,-0.5695715783962295
17131,816.0,17.0,0.0,1.0,-0.3695715783962295,-0.21729347947946243
17132,816.0,18.0,0.0,1.0,-0.01729347947946236,-0.2618087472107658
17133,816.0,19.0,0.0,0.0,-0.3785426241632297,-1.3425224854073021
17134,816.0,20.0,0.0,0.0,-0.7027567456221906,-2.095960886976882
17135,816.0,21.0,0.0,1.0,-1.895960886976882,-0.40468110884354047
17136,817.0,1.0,1.0,,,1.8525991350106037
17137,817.0,2.0,1.0,1.0,1.9231189620127245,0.818450795655726
17138,817.0,3.0,1.0,1.0,0.6821409547868711,0.9094746646282343
17139,817.0,4.0,1.0,0.0,0.6547373323141171,-0.7279989125267039
17140,817.0,5.0,1.0,0.0,-0.16399945626335194,-0.43736471453130266
17141,817.0,6.0,1.0,1.0,-0.8248376574375631,0.5887162707390738
17142,817.0,7.0,1.0,0.0,0.49435813536953693,1.2316951456638934
17143,817.0,8.0,1.0,1.0,1.178034174796672,0.32941378542891386
17144,817.0,9.0,1.0,1.0,0.09529654251469677,1.0223873387488216
17145,817.0,10.0,1.0,0.0,0.7111936693744108,-0.18699751336068227
17146,817.0,11.0,1.0,0.0,0.10650124331965888,-0.005238671490546298
17147,817.0,12.0,1.0,0.0,0.19738066425472686,1.3560808720802202
17148,817.0,13.0,1.0,1.0,1.3272970464962641,3.3057854392117516
17149,817.0,14.0,1.0,1.0,3.6669425270541014,3.589981570412861
17150,817.0,15.0,1.0,1.0,4.007977884495433,3.323351542962997
17151,817.0,16.0,1.0,1.0,3.688021851555596,2.692304364820407
17152,817.0,17.0,1.0,0.0,1.5461521824102034,-0.12387500126754492
17153,817.0,18.0,1.0,0.0,0.13806249936622755,1.7409948367959256
17154,817.0,19.0,1.0,1.0,1.7891938041551105,0.575332122247963
17155,817.0,20.0,1.0,1.0,0.3903985466975556,1.3199542963011341
17156,817.0,21.0,1.0,1.0,1.283945155561361,2.983442995790297
17157,818.0,1.0,1.0,,,0.4757642278765014
17158,818.0,2.0,1.0,1.0,0.2709170734518016,0.479171862995162
17159,818.0,3.0,1.0,1.0,0.27500623559419446,0.9046366807286957
17160,818.0,4.0,1.0,0.0,0.6523183403643479,0.13172320985364888
17161,818.0,5.0,1.0,0.0,0.2658616049268244,-0.38695789379144924
17162,818.0,6.0,1.0,1.0,-0.764349472549739,-0.5642239058269166
17163,818.0,7.0,1.0,0.0,-0.0821119529134583,-0.1235118101946453
17164,818.0,8.0,1.0,1.0,-0.4482141722335744,0.4685285443807794
17165,818.0,9.0,1.0,1.0,0.2622342532569353,0.6073778188113352
17166,818.0,10.0,1.0,0.0,0.5036889094056677,-0.3434224593834577
17167,818.0,11.0,1.0,1.0,-0.7121069512601493,-0.6614524083149487
17168,818.0,12.0,1.0,1.0,-1.0937428899779384,-1.028882419635554
17169,818.0,13.0,1.0,0.0,-0.31444120981777696,0.38902657100155447
17170,818.0,14.0,1.0,1.0,0.16683188520186532,-1.3970132246766318
17171,818.0,15.0,1.0,0.0,-0.4985066123383159,0.6050795258251598
17172,818.0,16.0,1.0,0.0,0.5025397629125798,1.3145858993756525
17173,818.0,17.0,1.0,1.0,1.2775030792507829,2.505417790925877
17174,818.0,18.0,1.0,0.0,1.4527088954629384,0.5492556192029939
17175,818.0,19.0,1.0,1.0,0.3591067430435928,-1.2217321271936636
17176,818.0,20.0,1.0,0.0,-0.4108660635968318,0.4478872253909014
17177,818.0,21.0,1.0,0.0,0.4239436126954507,0.4923634811427392
17178,819.0,1.0,0.0,,,-0.6260613057601363
17179,819.0,2.0,0.0,1.0,-0.42606130576013623,0.3429891180551694
17180,819.0,3.0,0.0,0.0,-0.19710326458344918,-2.3232118129944683
17181,819.0,4.0,0.0,0.0,-0.9969635438983404,-1.9063879041970655
17182,819.0,5.0,0.0,1.0,-1.7063879041970653,-0.8376260342975312
17183,819.0,6.0,0.0,1.0,-0.6376260342975312,-2.500738752091114
17184,819.0,7.0,0.0,1.0,-2.300738752091114,-2.7727437794531604
17185,819.0,8.0,0.0,0.0,-1.1318231338359481,-1.9022039467053793
17186,819.0,9.0,0.0,0.0,-0.8706611840116139,-2.1045919122662067
17187,819.0,10.0,0.0,0.0,-0.931377573679862,-1.7816855254689503
17188,819.0,11.0,0.0,1.0,-1.5816855254689501,-2.963999967824632
17189,819.0,12.0,0.0,0.0,-1.1891999903473895,-0.17858133558838318
17190,819.0,13.0,0.0,0.0,-0.35357440067651497,-0.35057550753673816
17191,819.0,14.0,0.0,1.0,-0.15057550753673815,-0.7364068775162216
17192,819.0,15.0,0.0,1.0,-0.5364068775162215,-1.468797344180507
17193,819.0,16.0,0.0,0.0,-0.740639203254152,0.8640536715691771
17194,819.0,17.0,0.0,0.0,-0.040783898529246854,-2.3773702083135064
17195,819.0,18.0,0.0,1.0,-2.1773702083135063,-0.6202903663709083
17196,819.0,19.0,0.0,0.0,-0.48608710991127246,-1.8847256505757268
17197,819.0,20.0,0.0,1.0,-1.6847256505757267,-1.7958271802565546
17198,819.0,21.0,0.0,1.0,-1.5958271802565545,-2.0603961137662736
17199,820.0,1.0,1.0,,,0.669088582395864
17200,820.0,2.0,1.0,1.0,0.5029062988750368,0.9391126356004693
17201,820.0,3.0,1.0,0.0,0.6695563178002346,-0.0982462929188207
17202,820.0,4.0,1.0,1.0,-0.41789555150258484,-0.413129219387258
17203,820.0,5.0,1.0,0.0,-0.006564609693628987,-1.205565465340249
17204,820.0,6.0,1.0,0.0,-0.40278273267012454,-1.2636986169900903
17205,820.0,7.0,1.0,1.0,-1.8164383403881084,-0.23170820182010554
17206,820.0,8.0,1.0,1.0,-0.5780498421841267,-0.07675277883993897
17207,820.0,9.0,1.0,0.0,0.16162361058003052,0.8392131060004939
17208,820.0,10.0,1.0,0.0,0.619606553000247,-0.4989472409428517
17209,820.0,11.0,1.0,0.0,-0.049473620471425825,-2.795125485855793
17210,820.0,12.0,1.0,1.0,-3.6541505830269516,-0.9718569926085276
17211,820.0,13.0,1.0,1.0,-1.4662283911302332,0.24742919586390721
17212,820.0,14.0,1.0,1.0,-0.003084964963311454,0.9074923534287103
17213,820.0,15.0,1.0,0.0,0.6537461767143552,-0.08981343022136962
17214,820.0,16.0,1.0,1.0,-0.4077761162656437,-1.1540245556437858
17215,820.0,17.0,1.0,0.0,-0.3770122778218929,0.7961874221638208
17216,820.0,18.0,1.0,0.0,0.5980937110819105,-0.623803886778414
17217,820.0,19.0,1.0,1.0,-1.0485646641340969,0.040996277235845646
17218,820.0,20.0,1.0,0.0,0.22049813861792283,-0.009639464284387389
17219,820.0,21.0,1.0,0.0,0.19518026785780632,0.8137398312261699
17220,821.0,1.0,1.0,,,1.0557172615760169
17221,821.0,2.0,1.0,1.0,0.9668607138912202,2.6398248228421424
17222,821.0,3.0,1.0,0.0,1.5199124114210711,1.2940778427634456
17223,821.0,4.0,1.0,0.0,0.8470389213817229,-0.2526518938436363
17224,821.0,5.0,1.0,1.0,-0.6031822726123635,0.26638184513898855
17225,821.0,6.0,1.0,1.0,0.019658214166786148,0.413354915233889
17226,821.0,7.0,1.0,0.0,0.4066774576169445,1.137866930183375
17227,821.0,8.0,1.0,1.0,1.0654403162200499,1.3783704371416006
17228,821.0,9.0,1.0,1.0,1.3540445245699206,1.1164150419272854
17229,821.0,10.0,1.0,1.0,1.0396980503127424,1.9479674243035985
17230,821.0,11.0,1.0,1.0,2.037560909164318,0.7126927120443597
17231,821.0,12.0,1.0,0.0,0.5563463560221799,-0.23155396218026497
17232,821.0,13.0,1.0,1.0,-0.577864754616318,-0.2947865750858184
17233,821.0,14.0,1.0,1.0,-0.6537438901029822,-1.0171256047934412
17234,821.0,15.0,1.0,1.0,-1.5205507257521291,-0.2064135873427606
17235,821.0,16.0,1.0,1.0,-0.5476963048113128,0.2438338868810246
17236,821.0,17.0,1.0,0.0,0.3219169434405123,-2.075779826905621
17237,821.0,18.0,1.0,1.0,-2.7909357922867453,-3.9279877878748883
17238,821.0,19.0,1.0,1.0,-5.013585345449867,-1.9322127102224718
17239,821.0,20.0,1.0,1.0,-2.618655252266966,0.021694133714714736
17240,821.0,21.0,1.0,0.0,0.21084706685735738,0.8495090875213072
17241,822.0,1.0,0.0,,,0.5495868450948218
17242,822.0,2.0,0.0,1.0,0.7495868450948218,-0.7218221122464713
17243,822.0,3.0,0.0,1.0,-0.5218221122464712,-1.2142502844564516
17244,822.0,4.0,0.0,0.0,-0.6642750853369355,-0.021037691205623377
17245,822.0,5.0,0.0,0.0,-0.306311307361687,0.9667562386447005
17246,822.0,6.0,0.0,0.0,-0.00997312840658987,-0.17692526393705205
17247,822.0,7.0,0.0,1.0,0.02307473606294798,0.02340443495875877
17248,822.0,8.0,0.0,0.0,-0.29297866951237234,-0.8775273797609889
17249,822.0,9.0,0.0,1.0,-0.6775273797609889,-1.117871168271288
17250,822.0,10.0,0.0,1.0,-0.917871168271288,-1.3846326679527836
17251,822.0,11.0,0.0,0.0,-0.715389800385835,0.7906583524270824
17252,822.0,12.0,0.0,0.0,-0.06280249427187529,0.2810500079709962
17253,822.0,13.0,0.0,0.0,-0.21568499760870113,-1.1844754514438187
17254,822.0,14.0,0.0,0.0,-0.6553426354331455,-1.6846343664722503
17255,822.0,15.0,0.0,0.0,-0.805390309941675,-0.5280822385397952
17256,822.0,16.0,0.0,0.0,-0.45842467156193856,-0.465609416045407
17257,822.0,17.0,0.0,0.0,-0.4396828248136221,-0.21900370904745103
17258,822.0,18.0,0.0,1.0,-0.019003709047450995,-0.032072921824433775
17259,822.0,19.0,0.0,1.0,0.1679270781755662,0.3333037501255536
17260,822.0,20.0,0.0,1.0,0.5333037501255535,-0.638708579724819
17261,822.0,21.0,0.0,1.0,-0.4387085797248189,-0.8515278214451296
17262,823.0,1.0,1.0,,,0.5778459848883166
17263,823.0,2.0,1.0,1.0,0.3934151818659799,2.130564875472934
17264,823.0,3.0,1.0,1.0,2.2566778505675207,3.1580679720617457
17265,823.0,4.0,1.0,0.0,1.779033986030873,1.50153390200121
17266,823.0,5.0,1.0,0.0,0.9507669510006049,1.1728242039581018
17267,823.0,6.0,1.0,1.0,1.107389044749722,0.9341995988187908
17268,823.0,7.0,1.0,0.0,0.6670997994093953,1.3971715862851153
17269,823.0,8.0,1.0,1.0,1.3766059035421383,0.04127921044419691
17270,823.0,9.0,1.0,0.0,0.22063960522209847,-0.881259934149066
17271,823.0,10.0,1.0,0.0,-0.24062996707453302,0.4597688953653163
17272,823.0,11.0,1.0,1.0,0.2517226744383795,-0.17997485412103348
17273,823.0,12.0,1.0,1.0,-0.5159698249452401,0.1852705706516728
17274,823.0,13.0,1.0,0.0,0.2926352853258364,1.5669949246568402
17275,823.0,14.0,1.0,0.0,0.9834974623284201,0.36062304948415547
17276,823.0,15.0,1.0,0.0,0.38031152474207774,1.4107395679289803
17277,823.0,16.0,1.0,0.0,0.9053697839644901,0.9637490746154552
17278,823.0,17.0,1.0,1.0,0.8564988895385461,0.5971339176415869
17279,823.0,18.0,1.0,0.0,0.49856695882079344,-1.242860338692538
17280,823.0,19.0,1.0,0.0,-0.421430169346269,-0.4018958831239493
17281,823.0,20.0,1.0,0.0,-0.0009479415619746412,0.5524049796474949
17282,823.0,21.0,1.0,1.0,0.362885975576994,1.0609878060545994
17283,824.0,1.0,1.0,,,0.019148425982682515
17284,824.0,2.0,1.0,0.0,0.20957421299134127,-0.8064883245088896
17285,824.0,3.0,1.0,0.0,-0.2032441622544448,-1.0482876299937036
17286,824.0,4.0,1.0,0.0,-0.32414381499685185,-1.4470263703344648
17287,824.0,5.0,1.0,0.0,-0.5235131851672323,-1.0773401934956157
17288,824.0,6.0,1.0,0.0,-0.3386700967478078,-0.9556355317258245
17289,824.0,7.0,1.0,0.0,-0.2778177658629123,0.005908916211764925
17290,824.0,8.0,1.0,0.0,0.20295445810588247,-0.684097662270197
17291,824.0,9.0,1.0,1.0,-1.1209171947242365,0.28077579615572235
17292,824.0,10.0,1.0,0.0,0.3403878980778612,-1.3859731835189835
17293,824.0,11.0,1.0,0.0,-0.4929865917594917,-1.907092287601754
17294,824.0,12.0,1.0,1.0,-2.5885107451221043,-1.7231218549938931
17295,824.0,13.0,1.0,0.0,-0.6615609274969465,0.13993349828496515
17296,824.0,14.0,1.0,0.0,0.2699667491424826,1.1600032212422895
17297,824.0,15.0,1.0,0.0,0.7800016106211447,-0.71040347870941
17298,824.0,16.0,1.0,1.0,-1.152484174451292,-0.8134644232012586
17299,824.0,17.0,1.0,1.0,-1.2761573078415103,-0.06356094683081093
17300,824.0,18.0,1.0,1.0,-0.376273136196973,-0.5449099292157189
17301,824.0,19.0,1.0,0.0,-0.07245496460785944,-0.0038776001007204686
17302,824.0,20.0,1.0,1.0,-0.30465312012086465,-1.1960840991405015
17303,824.0,21.0,1.0,0.0,-0.3980420495702507,-0.0601521512387887
17304,825.0,1.0,0.0,,,-1.3678765764865553
17305,825.0,2.0,0.0,1.0,-1.167876576486555,-1.885320306897915
17306,825.0,3.0,0.0,1.0,-1.6853203068979148,-2.535231183106421
17307,825.0,4.0,0.0,1.0,-2.335231183106421,-2.101919275666293
17308,825.0,5.0,0.0,0.0,-0.9305757826998879,-0.32874970309723694
17309,825.0,6.0,0.0,1.0,-0.1287497030972369,0.3006834846136762
17310,825.0,7.0,0.0,0.0,-0.20979495461589714,0.83194685539423
17311,825.0,8.0,0.0,1.0,1.03194685539423,-0.07303725251919768
17312,825.0,9.0,0.0,0.0,-0.3219111757557593,-2.0454435078992663
17313,825.0,10.0,0.0,1.0,-1.8454435078992661,-2.742576231239596
17314,825.0,11.0,0.0,0.0,-1.1227728693718788,-1.9543744269219734
17315,825.0,12.0,0.0,1.0,-1.7543744269219732,-1.1371894693430808
17316,825.0,13.0,0.0,0.0,-0.6411568408029242,-1.9488524189440946
17317,825.0,14.0,0.0,1.0,-1.7488524189440944,-1.0257384356065902
17318,825.0,15.0,0.0,1.0,-0.8257384356065902,-1.192523710216672
17319,825.0,16.0,0.0,0.0,-0.6577571130650015,-1.1492186887270979
17320,825.0,17.0,0.0,0.0,-0.6447656066181293,-1.78968832505588
17321,825.0,18.0,0.0,0.0,-0.8369064975167639,-0.5540643770251024
17322,825.0,19.0,0.0,1.0,-0.3540643770251023,-1.5112185476736928
17323,825.0,20.0,0.0,1.0,-1.3112185476736926,-0.9104621044585437
17324,825.0,21.0,0.0,1.0,-0.7104621044585437,-0.7676156042554974
17325,826.0,1.0,1.0,,,0.6233206372942681
17326,826.0,2.0,1.0,1.0,0.44798476475312166,-0.7547569586270663
17327,826.0,3.0,1.0,1.0,-1.2057083503524795,0.5186571090875263
17328,826.0,4.0,1.0,0.0,0.4593285545437632,0.15938156278691842
17329,826.0,5.0,1.0,0.0,0.27969078139345926,0.17152717418270763
17330,826.0,6.0,1.0,0.0,0.2857635870913538,1.2490199083034006
17331,826.0,7.0,1.0,0.0,0.8245099541517003,1.1937970299221858
17332,826.0,8.0,1.0,1.0,1.132556435906623,2.4179034735296066
17333,826.0,9.0,1.0,1.0,2.6014841682355274,2.7573560453668042
17334,826.0,10.0,1.0,0.0,1.578678022683402,-0.6583477520088253
17335,826.0,11.0,1.0,0.0,-0.12917387600441266,-0.7208502548461782
17336,826.0,12.0,1.0,0.0,-0.16042512742308906,0.15020405050664543
17337,826.0,13.0,1.0,1.0,-0.11975513939202553,-0.49281421345533516
17338,826.0,14.0,1.0,1.0,-0.8913770561464021,2.8738852566554693
17339,826.0,15.0,1.0,0.0,1.6369426283277346,0.2919503767310425
17340,826.0,16.0,1.0,1.0,0.05034045207725102,2.799820069014064
17341,826.0,17.0,1.0,1.0,3.0597840828168765,1.259043191606176
17342,826.0,18.0,1.0,0.0,0.8295215958030879,2.279488726328933
17343,826.0,19.0,1.0,0.0,1.3397443631644665,-1.2192476141496749
17344,826.0,20.0,1.0,0.0,-0.4096238070748374,-0.4281293822472722
17345,826.0,21.0,1.0,1.0,-0.8137552586967266,-0.15406835522418083
17346,827.0,1.0,1.0,,,1.2729627259567562
17347,827.0,2.0,1.0,1.0,1.2275552711481073,2.2184990931536395
17348,827.0,3.0,1.0,0.0,1.3092495465768197,0.28232517645851396
17349,827.0,4.0,1.0,0.0,0.34116258822925694,1.6388185040728367
17350,827.0,5.0,1.0,0.0,1.0194092520364184,1.4423621511841331
17351,827.0,6.0,1.0,0.0,0.9211810755920666,0.5297982104425067
17352,827.0,7.0,1.0,1.0,0.3357578525310081,1.522156797406332
17353,827.0,8.0,1.0,1.0,1.526588156887598,1.629010612665387
17354,827.0,9.0,1.0,1.0,1.6548127351984643,2.5083655797725695
17355,827.0,10.0,1.0,0.0,1.4541827898862847,1.947246727580513
17356,827.0,11.0,1.0,1.0,2.036696073096615,2.522286158621213
17357,827.0,12.0,1.0,0.0,1.4611430793106064,1.7767763677716464
17358,827.0,13.0,1.0,0.0,1.0883881838858231,2.198642202554316
17359,827.0,14.0,1.0,1.0,2.338370643065179,2.0570385411772785
17360,827.0,15.0,1.0,1.0,2.1684462494127343,2.6274214916860323
17361,827.0,16.0,1.0,0.0,1.5137107458430163,0.16942356034100392
17362,827.0,17.0,1.0,1.0,-0.09669172759079525,1.3309786878904726
17363,827.0,18.0,1.0,1.0,1.2971744254685669,0.327198068236779
17364,827.0,19.0,1.0,1.0,0.09263768188413468,0.9631124423916761
17365,827.0,20.0,1.0,1.0,0.8557349308700112,1.3877902125541923
17366,827.0,21.0,1.0,0.0,0.8938951062770962,0.7635897863207143
17367,828.0,1.0,0.0,,,0.15794707630974175
17368,828.0,2.0,0.0,1.0,0.3579470763097417,-0.8910622472909698
17369,828.0,3.0,0.0,1.0,-0.6910622472909698,-0.3400009560324089
17370,828.0,4.0,0.0,1.0,-0.14000095603240886,-1.8010326170228736
17371,828.0,5.0,0.0,0.0,-0.8403097851068622,-1.4694859188989118
17372,828.0,6.0,0.0,1.0,-1.2694859188989118,-1.380159106244628
17373,828.0,7.0,0.0,1.0,-1.180159106244628,0.10799655898968408
17374,828.0,8.0,0.0,1.0,0.30799655898968403,-1.810098573734062
17375,828.0,9.0,0.0,1.0,-1.6100985737340618,-2.974548938642926
17376,828.0,10.0,0.0,0.0,-1.1923646815928777,-0.9334289556422869
17377,828.0,11.0,0.0,1.0,-0.7334289556422868,-1.2360343818313386
17378,828.0,12.0,0.0,1.0,-1.0360343818313384,-2.1050875503773234
17379,828.0,13.0,0.0,0.0,-0.931526265113197,-1.1855683563364146
17380,828.0,14.0,0.0,1.0,-0.9855683563364145,-2.554102028404447
17381,828.0,15.0,0.0,1.0,-2.354102028404447,-2.2499001228377358
17382,828.0,16.0,0.0,0.0,-0.9749700368513208,-1.859889818847096
17383,828.0,17.0,0.0,1.0,-1.6598898188470959,0.09092398271490199
17384,828.0,18.0,0.0,0.0,-0.2727228051855294,-1.0657680248486965
17385,828.0,19.0,0.0,1.0,-0.8657680248486964,-0.20983740253237526
17386,828.0,20.0,0.0,0.0,-0.36295122075971253,-1.7370095744866187
17387,828.0,21.0,0.0,0.0,-0.8211028723459857,-1.8255180059247684
17388,829.0,1.0,1.0,,,0.682182450946061
17389,829.0,2.0,1.0,0.0,0.5410912254730306,-0.3380988758150454
17390,829.0,3.0,1.0,0.0,0.03095056209247732,0.6717403692542241
17391,829.0,4.0,1.0,0.0,0.535870184627112,-1.0118349649237734
17392,829.0,5.0,1.0,0.0,-0.3059174824618867,-1.0056947369719953
17393,829.0,6.0,1.0,0.0,-0.30284736848599764,0.28814861709139805
17394,829.0,7.0,1.0,0.0,0.34407430854569904,0.6102847647038214
17395,829.0,8.0,1.0,0.0,0.5051423823519108,0.4790631238692127
17396,829.0,9.0,1.0,1.0,0.2748757486430553,-0.09804964276776051
17397,829.0,10.0,1.0,1.0,-0.4176595713213127,1.1103970930932499
17398,829.0,11.0,1.0,0.0,0.755198546546625,0.9042236239337783
17399,829.0,12.0,1.0,1.0,0.7850683487205339,0.8787325313105325
17400,829.0,13.0,1.0,1.0,0.7544790375726389,1.2019364854014167
17401,829.0,14.0,1.0,0.0,0.8009682427007084,-1.4094384539691514
17402,829.0,15.0,1.0,0.0,-0.5047192269845757,-1.576507415655994
17403,829.0,16.0,1.0,1.0,-2.1918088987871926,-0.6269024171228732
17404,829.0,17.0,1.0,0.0,-0.11345120856143659,-1.6278664740095072
17405,829.0,18.0,1.0,1.0,-2.2534397688114085,0.7814589010827979
17406,829.0,19.0,1.0,1.0,0.6377506812993574,0.2552839602177944
17407,829.0,20.0,1.0,1.0,0.006340752261353222,0.10897171075667719
17408,829.0,21.0,1.0,1.0,-0.16923394709198747,-0.4150740305423703
17409,830.0,1.0,1.0,,,0.09986120076438698
17410,830.0,2.0,1.0,0.0,0.2499306003821935,-1.1905574005631254
17411,830.0,3.0,1.0,0.0,-0.39527870028156264,-0.9315326912975845
17412,830.0,4.0,1.0,0.0,-0.26576634564879226,-1.141050823505613
17413,830.0,5.0,1.0,1.0,-1.6692609882067355,-0.8012796324185969
17414,830.0,6.0,1.0,0.0,-0.20063981620929844,-1.3611536215365132
17415,830.0,7.0,1.0,0.0,-0.4805768107682566,-0.9524483621646238
17416,830.0,8.0,1.0,1.0,-1.4429380345975487,2.1720408045095634
17417,830.0,9.0,1.0,1.0,2.3064489654114757,2.3661335809669133
17418,830.0,10.0,1.0,0.0,1.3830667904834568,0.02834603324204199
17419,830.0,11.0,1.0,0.0,0.214173016621021,1.5124341773302525
17420,830.0,12.0,1.0,0.0,0.9562170886651262,0.3049678818902478
17421,830.0,13.0,1.0,1.0,0.06596145826829736,-0.23343078793049915
17422,830.0,14.0,1.0,1.0,-0.5801169455165991,1.6322219796336805
17423,830.0,15.0,1.0,0.0,1.0161109898168403,1.2174347686046967
17424,830.0,16.0,1.0,1.0,1.1609217223256358,2.558150701354062
17425,830.0,17.0,1.0,1.0,2.7697808416248746,3.3802272812386707
17426,830.0,18.0,1.0,0.0,1.8901136406193353,1.2350382937053093
17427,830.0,19.0,1.0,0.0,0.8175191468526547,-0.9491408053447681
17428,830.0,20.0,1.0,1.0,-1.4389689664137217,-0.8578947887525776
17429,830.0,21.0,1.0,1.0,-1.3294737465030932,-0.08821450125072483
17430,831.0,1.0,0.0,,,-0.15323473661311052
17431,831.0,2.0,0.0,1.0,0.04676526338688948,-0.27560108558842095
17432,831.0,3.0,0.0,1.0,-0.07560108558842091,-1.4648089351685536
17433,831.0,4.0,0.0,1.0,-1.2648089351685534,-0.440390190885514
17434,831.0,5.0,0.0,0.0,-0.4321170572656542,-1.745816410882717
17435,831.0,6.0,0.0,0.0,-0.8237449232648151,-1.751575414851286
17436,831.0,7.0,0.0,1.0,-1.551575414851286,-0.6010514526030781
17437,831.0,8.0,0.0,0.0,-0.4803154357809234,-0.7833020097777691
17438,831.0,9.0,0.0,0.0,-0.5349906029333307,-0.8933788638403148
17439,831.0,10.0,0.0,0.0,-0.5680136591520945,-2.2784471732928377
17440,831.0,11.0,0.0,0.0,-0.9835341519878513,-1.8027896286305896
17441,831.0,12.0,0.0,0.0,-0.8408368885891768,-1.4566446547764196
17442,831.0,13.0,0.0,0.0,-0.7369933964329258,0.34201297624386795
17443,831.0,14.0,0.0,1.0,0.5420129762438679,0.6831872570061226
17444,831.0,15.0,0.0,1.0,0.8831872570061226,0.8680695919076747
17445,831.0,16.0,0.0,1.0,1.0680695919076748,1.2646868856631444
17446,831.0,17.0,0.0,0.0,0.07940606569894332,-0.004219085069975481
17447,831.0,18.0,0.0,0.0,-0.3012657255209926,-0.765375379076352
17448,831.0,19.0,0.0,0.0,-0.5296126137229056,-0.6957229906492698
17449,831.0,20.0,0.0,0.0,-0.5087168971947809,-0.5646385447617972
17450,831.0,21.0,0.0,1.0,-0.36463854476179713,-1.913541218118288
17451,832.0,1.0,1.0,,,1.2718048788649896
17452,832.0,2.0,1.0,1.0,1.2261658546379874,1.7432111062178768
17453,832.0,3.0,1.0,1.0,1.791853327461452,2.1297580635800513
17454,832.0,4.0,1.0,1.0,2.2557096762960613,1.5362679582367529
17455,832.0,5.0,1.0,0.0,0.9681339791183765,0.40891563852509444
17456,832.0,6.0,1.0,1.0,0.19069876623011317,0.5765905714828008
17457,832.0,7.0,1.0,0.0,0.48829528574140035,-0.029666142785928912
17458,832.0,8.0,1.0,0.0,0.18516692860703557,-2.1263326230415487
17459,832.0,9.0,1.0,1.0,-2.851599147649859,-2.2718150779900075
