,ID,timestamp,z1,action,reward,state1
8612,783.0,11.0,1.0,1.0,2.1297713085460765,1.9321440245422792
8613,784.0,1.0,0.0,,,0.20538190275291762
8614,784.0,2.0,0.0,1.0,0.40538190275291763,-0.9960623482176263
8615,784.0,3.0,0.0,1.0,-0.7960623482176262,0.9362274944252555
8616,784.0,4.0,0.0,1.0,1.1362274944252555,0.20462880454585738
8617,784.0,5.0,0.0,0.0,-0.23861135863624278,-0.17643625208324681
8618,784.0,6.0,0.0,1.0,0.023563747916753183,1.0871036161701455
8619,784.0,7.0,0.0,1.0,1.2871036161701455,-0.7646766150838306
8620,784.0,8.0,0.0,0.0,-0.5294029845251491,-1.8942687413340134
8621,784.0,9.0,0.0,0.0,-0.868280622400204,-1.9164175936223056
8622,784.0,10.0,0.0,0.0,-0.8749252780866916,-2.395306291634954
8623,784.0,11.0,0.0,1.0,-2.195306291634954,0.2972874855568719
8624,785.0,1.0,1.0,,,1.9179409008013473
8625,785.0,2.0,1.0,0.0,1.1589704504006735,0.40819960890315743
8626,785.0,3.0,1.0,0.0,0.4040998044515787,1.900313117850919
8627,785.0,4.0,1.0,1.0,1.9803757414211025,2.8502998382431572
8628,785.0,5.0,1.0,1.0,3.1203598058917885,3.0515184544574456
8629,785.0,6.0,1.0,0.0,1.7257592272287228,0.381710864164168
8630,785.0,7.0,1.0,1.0,0.15805303699700146,1.37666892714739
8631,785.0,8.0,1.0,1.0,1.3520027125768679,1.3814430945638754
8632,785.0,9.0,1.0,1.0,1.3577317134766502,0.7384108310795905
8633,785.0,10.0,1.0,1.0,0.5860929972955087,1.7668718559182957
8634,785.0,11.0,1.0,1.0,1.8202462271019548,-0.14695386838904323
8635,786.0,1.0,1.0,,,-1.2406809643648933
8636,786.0,2.0,1.0,1.0,-1.7888171572378717,-0.4101816313940514
8637,786.0,3.0,1.0,0.0,-0.005090815697025686,-0.47854438485587697
8638,786.0,4.0,1.0,0.0,-0.03927219242793849,0.7766899209108957
8639,786.0,5.0,1.0,1.0,0.6320279050930748,1.0626889517959413
8640,786.0,6.0,1.0,1.0,0.9752267421551294,0.9359634681018705
8641,786.0,7.0,1.0,1.0,0.8231561617222444,1.0422082544299012
8642,786.0,8.0,1.0,1.0,0.9506499053158812,2.29323470595403
8643,786.0,9.0,1.0,1.0,2.4518816471448357,1.4378262250404301
8644,786.0,10.0,1.0,0.0,0.918913112520215,1.1890667198277152
8645,786.0,11.0,1.0,1.0,1.1268800637932581,1.5129851008161583
8646,787.0,1.0,1.0,,,-0.106178211953457
8647,787.0,2.0,1.0,1.0,-0.42741385434414836,0.7032291926592069
8648,787.0,3.0,1.0,0.0,0.5516145963296035,-0.17122280981860605
8649,787.0,4.0,1.0,1.0,-0.5054673717823273,-0.7337777825584062
8650,787.0,5.0,1.0,0.0,-0.1668888912792031,-0.10697033199184836
8651,787.0,6.0,1.0,0.0,0.14651483400407583,-0.21057810788933884
8652,787.0,7.0,1.0,0.0,0.09471094605533059,-1.3527998987761531
8653,787.0,8.0,1.0,0.0,-0.47639994938807656,-2.0681398330119087
8654,787.0,9.0,1.0,1.0,-2.78176779961429,-1.3978340089492403
8655,787.0,10.0,1.0,1.0,-1.9774008107390881,0.13002037123265753
8656,787.0,11.0,1.0,1.0,-0.143975554520811,0.9873257143081425
8657,788.0,1.0,1.0,,,0.7490616923731027
8658,788.0,2.0,1.0,0.0,0.5745308461865514,1.0607133204182493
8659,788.0,3.0,1.0,0.0,0.7303566602091247,0.6132654924156389
8660,788.0,4.0,1.0,1.0,0.4359185908987667,0.8777134115122153
8661,788.0,5.0,1.0,1.0,0.7532560938146583,3.1806784126057575
8662,788.0,6.0,1.0,0.0,1.7903392063028787,1.2434777996304671
8663,788.0,7.0,1.0,0.0,0.8217388998152335,1.952023231275319
8664,788.0,8.0,1.0,1.0,2.0424278775303826,0.20706307418990832
8665,788.0,9.0,1.0,0.0,0.3035315370949542,-0.8554172829019813
8666,788.0,10.0,1.0,0.0,-0.22770864145099062,-3.407161254734761
8667,788.0,11.0,1.0,0.0,-1.5035806273673806,-3.651057924833821
8668,789.0,1.0,0.0,,,-0.896086334587662
8669,789.0,2.0,0.0,1.0,-0.6960863345876619,-1.0351520139333545
8670,789.0,3.0,0.0,0.0,-0.6105456041800064,-1.0816419974596756
8671,789.0,4.0,0.0,1.0,-0.8816419974596755,-0.4461096492512291
8672,789.0,5.0,0.0,1.0,-0.24610964925122908,-2.904859181188903
8673,789.0,6.0,0.0,1.0,-2.704859181188903,-1.1910075075293827
8674,789.0,7.0,0.0,1.0,-0.9910075075293826,-1.7752898858554371
8675,789.0,8.0,0.0,1.0,-1.5752898858554372,-1.8670703045423744
8676,789.0,9.0,0.0,0.0,-0.8601210913627122,-2.4877235365710377
8677,789.0,10.0,0.0,1.0,-2.2877235365710376,-2.742041799036252
8678,789.0,11.0,0.0,1.0,-2.5420417990362516,-0.6210943660366393
8679,790.0,1.0,1.0,,,1.5616231013412039
8680,790.0,2.0,1.0,1.0,1.5739477216094444,0.8583519429542321
8681,790.0,3.0,1.0,1.0,0.7300223315450783,0.7224165643801614
8682,790.0,4.0,1.0,0.0,0.5612082821900808,0.10783782295300776
8683,790.0,5.0,1.0,1.0,-0.17059461245639063,0.03429173390223328
8684,790.0,6.0,1.0,1.0,-0.25884991931732004,0.6426643549460171
8685,790.0,7.0,1.0,0.0,0.5213321774730085,0.034270657849694214
8686,790.0,8.0,1.0,1.0,-0.2588752105803669,0.059830518334609784
8687,790.0,9.0,1.0,0.0,0.2299152591673049,-0.49521548710156105
8688,790.0,10.0,1.0,1.0,-0.8942585845218731,-3.0988143695315102
8689,790.0,11.0,1.0,0.0,-1.3494071847657552,-1.172846788332277
8690,791.0,1.0,0.0,,,-2.386390565456526
8691,791.0,2.0,0.0,0.0,-1.0159171696369578,-0.49389567956554925
8692,791.0,3.0,0.0,1.0,-0.2938956795655492,-0.9056826196869614
8693,791.0,4.0,0.0,0.0,-0.5717047859060884,-0.8356059633138075
8694,791.0,5.0,0.0,0.0,-0.5506817889941422,-1.8323042917481511
8695,791.0,6.0,0.0,1.0,-1.632304291748151,-0.6118867941507864
8696,791.0,7.0,0.0,1.0,-0.41188679415078633,0.7317325835404151
8697,791.0,8.0,0.0,1.0,0.9317325835404151,0.7067967264008435
8698,791.0,9.0,0.0,1.0,0.9067967264008434,-0.4356894310578818
8699,791.0,10.0,0.0,1.0,-0.23568943105788182,-0.28216642152747307
8700,791.0,11.0,0.0,1.0,-0.08216642152747305,-2.0314674366302965
8701,792.0,1.0,1.0,,,1.0618016405710469
8702,792.0,2.0,1.0,0.0,0.7309008202855234,-0.356864269733694
8703,792.0,3.0,1.0,1.0,-0.7282371236804328,1.9525198454256691
8704,792.0,4.0,1.0,0.0,1.1762599227128345,1.1013853984241255
8705,792.0,5.0,1.0,0.0,0.7506926992120627,0.7441876877883955
8706,792.0,6.0,1.0,0.0,0.5720938438941978,-0.6798231261161304
8707,792.0,7.0,1.0,1.0,-1.1157877513393566,0.3124010860636831
8708,792.0,8.0,1.0,1.0,0.07488130327641973,2.1473340937983796
8709,792.0,9.0,1.0,1.0,2.2768009125580555,0.9057976039444781
8710,792.0,10.0,1.0,1.0,0.7869571247333736,0.6388458258684409
8711,792.0,11.0,1.0,1.0,0.4666149910421289,-0.016729512632023436
8712,793.0,1.0,0.0,,,0.125920176502816
8713,793.0,2.0,0.0,1.0,0.3259201765028161,-0.10213685890450924
8714,793.0,3.0,0.0,0.0,-0.33064105767135277,-1.8143814682291808
8715,793.0,4.0,0.0,0.0,-0.8443144404687541,-0.9094481728814311
8716,793.0,5.0,0.0,1.0,-0.709448172881431,-0.9900902168128733
8717,793.0,6.0,0.0,0.0,-0.597027065043862,-0.2193450640589848
8718,793.0,7.0,0.0,0.0,-0.36580351921769544,-1.8725402849446757
8719,793.0,8.0,0.0,1.0,-1.6725402849446755,-1.8742884122987848
8720,793.0,9.0,0.0,0.0,-0.8622865236896353,-2.8635207341078814
8721,793.0,10.0,0.0,1.0,-2.6635207341078813,-2.3883541680995455
8722,793.0,11.0,0.0,1.0,-2.1883541680995453,-1.5054815553477017
8723,794.0,1.0,1.0,,,0.7490803971416304
8724,794.0,2.0,1.0,1.0,0.5988964765699565,2.900881032311318
8725,794.0,3.0,1.0,0.0,1.6504405161556592,0.7626770927153284
8726,794.0,4.0,1.0,1.0,0.6152125112583939,2.3366172484779004
8727,794.0,5.0,1.0,0.0,1.3683086242389502,0.9738433826104164
8728,794.0,6.0,1.0,1.0,0.8686120591324995,1.8884761108867232
8729,794.0,7.0,1.0,1.0,1.9661713330640678,1.4965118855199269
8730,794.0,8.0,1.0,1.0,1.495814262623912,0.013303103543576111
8731,794.0,9.0,1.0,1.0,-0.28403627574770873,0.6218179537814355
8732,794.0,10.0,1.0,1.0,0.4461815445377224,2.230408106233579
8733,794.0,11.0,1.0,1.0,2.376489727480295,2.5333121848566975
8734,795.0,1.0,1.0,,,1.8022367325853421
8735,795.0,2.0,1.0,1.0,1.8626840791024104,2.0646265109858755
8736,795.0,3.0,1.0,0.0,1.2323132554929377,1.3900556476115815
8737,795.0,4.0,1.0,1.0,1.3680667771338977,2.3870909116688455
8738,795.0,5.0,1.0,1.0,2.5645090940026147,2.9688593607063343
8739,795.0,6.0,1.0,1.0,3.2626312328476006,3.238780189201351
8740,795.0,7.0,1.0,1.0,3.586536227041621,2.4149724077797226
8741,795.0,8.0,1.0,0.0,1.4074862038898615,1.6752098783733462
8742,795.0,9.0,1.0,1.0,1.7102518540480152,3.2032293065233297
8743,795.0,10.0,1.0,0.0,1.8016146532616648,1.3526340129381422
8744,795.0,11.0,1.0,0.0,0.8763170064690711,0.5810105844387823
8745,796.0,1.0,0.0,,,-1.529574253546429
8746,796.0,2.0,0.0,1.0,-1.3295742535464288,-3.1474582570817304
8747,796.0,3.0,0.0,0.0,-1.244237477124519,-1.3610009692004374
8748,796.0,4.0,0.0,1.0,-1.1610009692004373,-1.985508125768845
8749,796.0,5.0,0.0,0.0,-0.8956524377306534,-1.814446751328839
8750,796.0,6.0,0.0,1.0,-1.6144467513288387,-0.8243292067482251
8751,796.0,7.0,0.0,0.0,-0.5472987620244675,-2.4856431413638274
8752,796.0,8.0,0.0,1.0,-2.285643141363827,-1.9365036895670853
8753,796.0,9.0,0.0,0.0,-0.8809511068701255,-0.8325552496009222
8754,796.0,10.0,0.0,0.0,-0.5497665748802767,-1.9060498347496926
8755,796.0,11.0,0.0,0.0,-0.8718149504249078,-1.6121560180997085
8756,797.0,1.0,1.0,,,1.808616757989675
8757,797.0,2.0,1.0,1.0,1.8703401095876098,2.5534950501142033
8758,797.0,3.0,1.0,0.0,1.4767475250571018,0.6823596727614394
8759,797.0,4.0,1.0,0.0,0.5411798363807198,1.6466665623031143
8760,797.0,5.0,1.0,1.0,1.6759998747637368,3.110173683760073
8761,797.0,6.0,1.0,1.0,3.4322084205120875,3.0235572439329843
8762,797.0,7.0,1.0,0.0,1.7117786219664923,2.4336689337305426
8763,797.0,8.0,1.0,1.0,2.6204027204766507,2.113661256258817
8764,797.0,9.0,1.0,1.0,2.23639350751058,4.782601487083143
8765,797.0,10.0,1.0,1.0,5.439121784499772,4.229714888569498
8766,797.0,11.0,1.0,0.0,2.314857444284749,1.809520053838695
8767,798.0,1.0,0.0,,,-1.0029204029101686
8768,798.0,2.0,0.0,0.0,-0.6008761208730505,-0.7188615474143559
8769,798.0,3.0,0.0,1.0,-0.5188615474143559,-1.8120822640980765
8770,798.0,4.0,0.0,0.0,-0.8436246792294229,-1.1980852415799095
8771,798.0,5.0,0.0,1.0,-0.9980852415799094,-2.1372446372998715
8772,798.0,6.0,0.0,1.0,-1.9372446372998713,-1.4028239368348316
8773,798.0,7.0,0.0,0.0,-0.7208471810504495,0.643287860881477
8774,798.0,8.0,0.0,1.0,0.843287860881477,-1.434538193790465
8775,798.0,9.0,0.0,1.0,-1.2345381937904651,-3.618794787617313
8776,798.0,10.0,0.0,1.0,-3.418794787617313,-3.3998597366775765
8777,798.0,11.0,0.0,0.0,-1.319957921003273,-2.3964570402194147
8778,799.0,1.0,0.0,,,0.4255505180787332
8779,799.0,2.0,0.0,0.0,-0.17233484457638004,-1.8875550013044096
8780,799.0,3.0,0.0,1.0,-1.6875550013044094,-1.6564771683194615
8781,799.0,4.0,0.0,1.0,-1.4564771683194613,-2.2662802760996192
8782,799.0,5.0,0.0,1.0,-2.066280276099619,-0.5526250807053255
8783,799.0,6.0,0.0,0.0,-0.46578752421159764,-0.45877231229081566
8784,799.0,7.0,0.0,0.0,-0.4376316936872447,0.5854508145796385
8785,799.0,8.0,0.0,1.0,0.7854508145796385,-0.6418484883713368
8786,799.0,9.0,0.0,1.0,-0.4418484883713367,-0.9387564079899183
8787,799.0,10.0,0.0,0.0,-0.5816269223969754,-1.3678536829466217
8788,799.0,11.0,0.0,1.0,-1.1678536829466215,-1.0928167214516609
8789,800.0,1.0,0.0,,,-0.6242042194852111
8790,800.0,2.0,0.0,0.0,-0.4872612658455633,-0.4113845345412146
8791,800.0,3.0,0.0,1.0,-0.21138453454121459,-1.375343374798904
8792,800.0,4.0,0.0,0.0,-0.7126030124396712,1.0640216098682411
8793,800.0,5.0,0.0,0.0,0.019206482960472337,-1.2331849077536339
8794,800.0,6.0,0.0,1.0,-1.033184907753634,-1.2509169662319735
8795,800.0,7.0,0.0,0.0,-0.6752750898695921,-0.9550205482155021
8796,800.0,8.0,0.0,1.0,-0.7550205482155019,-2.8338741120972593
8797,800.0,9.0,0.0,1.0,-2.633874112097259,0.5149821301017394
8798,800.0,10.0,0.0,0.0,-0.14550536096947816,-0.9278656558939202
8799,800.0,11.0,0.0,0.0,-0.5783596967681761,0.6042430476509904
8800,801.0,1.0,0.0,,,0.5143431291489253
8801,801.0,2.0,0.0,1.0,0.7143431291489253,-0.398603098061166
8802,801.0,3.0,0.0,1.0,-0.198603098061166,-2.831160436165293
8803,801.0,4.0,0.0,1.0,-2.6311604361652927,-3.162187180339255
8804,801.0,5.0,0.0,1.0,-2.9621871803392548,-1.4282359299086222
8805,801.0,6.0,0.0,1.0,-1.228235929908622,-1.0554925425979937
8806,801.0,7.0,0.0,1.0,-0.8554925425979936,-2.5998761334417066
8807,801.0,8.0,0.0,1.0,-2.3998761334417065,-2.0250595796829747
8808,801.0,9.0,0.0,0.0,-0.9075178739048924,-0.5448825523957646
8809,801.0,10.0,0.0,0.0,-0.46346476571872935,-0.025640604862103844
8810,801.0,11.0,0.0,0.0,-0.30769218145863114,-0.794937866431434
8811,802.0,1.0,0.0,,,0.4804699297583744
8812,802.0,2.0,0.0,1.0,0.6804699297583744,-1.5507161645441039
8813,802.0,3.0,0.0,0.0,-0.7652148493632311,0.48349843679225835
8814,802.0,4.0,0.0,0.0,-0.15495046896232248,-0.9172488244519255
8815,802.0,5.0,0.0,1.0,-0.7172488244519253,-1.0902721194956597
8816,802.0,6.0,0.0,1.0,-0.8902721194956597,-0.9898664775065662
8817,802.0,7.0,0.0,1.0,-0.789866477506566,-0.19314253722938857
8818,802.0,8.0,0.0,1.0,0.006857462770611444,-1.4472974334541853
8819,802.0,9.0,0.0,1.0,-1.2472974334541853,-0.2925843625139435
8820,802.0,10.0,0.0,0.0,-0.38777530875418303,0.6360599650870327
8821,802.0,11.0,0.0,0.0,-0.1091820104738902,-3.511834654279597
8822,803.0,1.0,1.0,,,-0.7640535735805918
8823,803.0,2.0,1.0,0.0,-0.18202678679029588,-0.32167999716637163
8824,803.0,3.0,1.0,0.0,0.039160001416814194,-0.9391718835926381
8825,803.0,4.0,1.0,1.0,-1.4270062603111655,1.0756988777683167
8826,803.0,5.0,1.0,0.0,0.7378494388841584,0.4912511153459861
8827,803.0,6.0,1.0,1.0,0.2895013384151832,1.1046212906776127
8828,803.0,7.0,1.0,1.0,1.025545548813135,2.429387117156706
8829,803.0,8.0,1.0,0.0,1.4146935585783529,2.9599839114697644
8830,803.0,9.0,1.0,1.0,3.2519806937637172,5.133903719814228
8831,803.0,10.0,1.0,1.0,5.860684463777074,5.95201794177983
8832,803.0,11.0,1.0,0.0,3.1760089708899146,5.704725526397306
8833,804.0,1.0,0.0,,,-0.4544911938105286
8834,804.0,2.0,0.0,1.0,-0.25449119381052854,-1.1092501905407013
8835,804.0,3.0,0.0,0.0,-0.6327750571622104,-0.24885803352471791
8836,804.0,4.0,0.0,1.0,-0.0488580335247179,-0.03304653625674703
8837,804.0,5.0,0.0,1.0,0.16695346374325298,-1.645865618871759
8838,804.0,6.0,0.0,0.0,-0.7937596856615277,-0.23526374287393903
8839,804.0,7.0,0.0,0.0,-0.3705791228621817,-0.48208472419262577
8840,804.0,8.0,0.0,1.0,-0.2820847241926257,0.4218323371201025
8841,804.0,9.0,0.0,0.0,-0.17345029886396926,0.4920675072751036
8842,804.0,10.0,0.0,0.0,-0.1523797478174689,-0.5610776912984646
8843,804.0,11.0,0.0,0.0,-0.46832330738953937,-1.0916881449807452
8844,805.0,1.0,1.0,,,0.6075676814584138
8845,805.0,2.0,1.0,0.0,0.5037838407292069,-1.647601228237003
8846,805.0,3.0,1.0,0.0,-0.6238006141185015,-1.5674404339324806
8847,805.0,4.0,1.0,0.0,-0.5837202169662403,1.1759061490964189
8848,805.0,5.0,1.0,0.0,0.7879530745482094,1.8738733606251285
8849,805.0,6.0,1.0,1.0,1.948648032750154,2.7379803682965753
8850,805.0,7.0,1.0,1.0,2.98557644195589,4.673211411133525
8851,805.0,8.0,1.0,1.0,5.307853693360229,5.04210032438428
8852,805.0,9.0,1.0,0.0,2.7210501621921397,1.913468446171496
8853,805.0,10.0,1.0,0.0,1.1567342230857478,0.4905625577218313
8854,805.0,11.0,1.0,0.0,0.44528127886091573,0.08123191956983536
8855,806.0,1.0,0.0,,,-0.5378752654568325
8856,806.0,2.0,0.0,0.0,-0.46136257963704974,-0.7976992196993244
8857,806.0,3.0,0.0,0.0,-0.5393097659097973,-2.614676818595558
8858,806.0,4.0,0.0,0.0,-1.0844030455786673,0.31180924551958644
8859,806.0,5.0,0.0,0.0,-0.20645722634412406,-1.098160053519258
8860,806.0,6.0,0.0,0.0,-0.6294480160557774,-0.7319471215866618
8861,806.0,7.0,0.0,0.0,-0.5195841364759985,-0.29153095825980463
8862,806.0,8.0,0.0,0.0,-0.3874592874779414,-0.9794427476437579
8863,806.0,9.0,0.0,0.0,-0.5938328242931273,-2.647150135394783
8864,806.0,10.0,0.0,1.0,-2.4471501353947827,-1.789476278725483
8865,806.0,11.0,0.0,0.0,-0.8368428836176449,-2.027550867793766
8866,807.0,1.0,0.0,,,-1.055662765101965
8867,807.0,2.0,0.0,1.0,-0.8556627651019648,-2.8345672620800886
8868,807.0,3.0,0.0,0.0,-1.1503701786240266,0.0019469389364497047
8869,807.0,4.0,0.0,0.0,-0.29941591831906506,-0.5442956429907746
8870,807.0,5.0,0.0,0.0,-0.4632886928972324,-0.34787130852620635
8871,807.0,6.0,0.0,1.0,-0.14787130852620634,-0.3286767678986616
8872,807.0,7.0,0.0,0.0,-0.3986030303695985,-2.7504482378321273
8873,807.0,8.0,0.0,0.0,-1.125134471349638,1.027860860323776
8874,807.0,9.0,0.0,1.0,1.227860860323776,-1.3786750087922006
8875,807.0,10.0,0.0,1.0,-1.1786750087922004,-1.6212110127997594
8876,807.0,11.0,0.0,1.0,-1.4212110127997593,-0.4678961949183982
8877,808.0,1.0,1.0,,,2.5514378945735094
8878,808.0,2.0,1.0,1.0,2.7617254734882115,2.9984550827596363
8879,808.0,3.0,1.0,1.0,3.2981460993115634,2.283069623501797
8880,808.0,4.0,1.0,0.0,1.3415348117508987,0.8052422216865269
8881,808.0,5.0,1.0,0.0,0.6026211108432634,1.9378869972642996
8882,808.0,6.0,1.0,1.0,2.025464396717159,1.6563282396025012
8883,808.0,7.0,1.0,0.0,1.0281641198012506,2.1673366165518186
8884,808.0,8.0,1.0,0.0,1.2836683082759093,1.6884982245898397
8885,808.0,9.0,1.0,1.0,1.7261978695078075,1.5863320969972021
8886,808.0,10.0,1.0,0.0,0.993166048498601,-0.3192102611410521
8887,808.0,11.0,1.0,1.0,-0.6830523133692625,1.5075180507256873
8888,809.0,1.0,0.0,,,-0.09090332342447896
8889,809.0,2.0,0.0,1.0,0.10909667657552104,-2.193933360554047
8890,809.0,3.0,0.0,1.0,-1.9939333605540468,-1.3746798177769173
8891,809.0,4.0,0.0,0.0,-0.7124039453330752,-1.20085977253752
8892,809.0,5.0,0.0,0.0,-0.660257931761256,-0.6672136543272765
8893,809.0,6.0,0.0,0.0,-0.5001640962981829,-0.27956152495375086
8894,809.0,7.0,0.0,1.0,-0.07956152495375085,-2.8491822138344736
8895,809.0,8.0,0.0,1.0,-2.6491822138344734,-0.14476759722838706
8896,809.0,9.0,0.0,1.0,0.05523240277161297,-0.9657232640697226
8897,809.0,10.0,0.0,0.0,-0.5897169792209167,-1.7110540181236173
8898,809.0,11.0,0.0,1.0,-1.5110540181236174,-3.2448841674522555
8899,810.0,1.0,0.0,,,1.2550159943330887
8900,810.0,2.0,0.0,1.0,1.4550159943330887,0.38425973014817005
8901,810.0,3.0,0.0,0.0,-0.18472208095554898,0.037623059191226715
8902,810.0,4.0,0.0,1.0,0.23762305919122673,-0.4224727446831338
8903,810.0,5.0,0.0,1.0,-0.22247274468313372,0.7072695160229021
8904,810.0,6.0,0.0,0.0,-0.08781914519312936,-1.0764665912665028
8905,810.0,7.0,0.0,0.0,-0.6229399773799509,-1.9660055751183843
8906,810.0,8.0,0.0,0.0,-0.8898016725355153,-0.8092954747941936
8907,810.0,9.0,0.0,0.0,-0.5427886424382581,-2.709695167350775
8908,810.0,10.0,0.0,1.0,-2.509695167350775,-0.3676880392428141
8909,810.0,11.0,0.0,0.0,-0.4103064117728442,-0.9554018722358164
8910,811.0,1.0,1.0,,,0.13085134648802954
8911,811.0,2.0,1.0,0.0,0.2654256732440148,0.06504372001145842
8912,811.0,3.0,1.0,0.0,0.23252186000572922,0.5594959213782547
8913,811.0,4.0,1.0,1.0,0.37139510565390554,0.0076959278995233915
8914,811.0,5.0,1.0,1.0,-0.290764886520572,2.3239650744208404
8915,811.0,6.0,1.0,0.0,1.3619825372104202,2.1898506194496203
8916,811.0,7.0,1.0,0.0,1.2949253097248101,1.008040333152145
8917,811.0,8.0,1.0,0.0,0.7040201665760726,0.9294108484461505
8918,811.0,9.0,1.0,1.0,0.8152930181353806,0.3657798575197621
8919,811.0,10.0,1.0,0.0,0.3828899287598811,-0.07490885372689138
8920,811.0,11.0,1.0,0.0,0.16254557313655432,1.8148896955458185
8921,812.0,1.0,0.0,,,-1.3617967613108481
8922,812.0,2.0,0.0,1.0,-1.161796761310848,-2.893238291729366
8923,812.0,3.0,0.0,1.0,-2.693238291729366,-1.5848438109091876
8924,812.0,4.0,0.0,1.0,-1.3848438109091874,-1.1410861682816529
8925,812.0,5.0,0.0,1.0,-0.9410861682816528,0.7499572575987163
8926,812.0,6.0,0.0,0.0,-0.07501282272038509,-1.952046000431096
8927,812.0,7.0,0.0,0.0,-0.8856138001293288,-0.45993083841633553
8928,812.0,8.0,0.0,1.0,-0.25993083841633546,-0.11720295317281626
8929,812.0,9.0,0.0,1.0,0.08279704682718378,-0.6002017682549271
8930,812.0,10.0,0.0,1.0,-0.4002017682549271,-1.021904045140277
8931,812.0,11.0,0.0,0.0,-0.6065712135420831,-0.8814849743641516
8932,813.0,1.0,0.0,,,-0.16775222108021537
8933,813.0,2.0,0.0,1.0,0.032247778919784656,-0.33988687829632275
8934,813.0,3.0,0.0,0.0,-0.4019660634888968,-2.2613184460192817
8935,813.0,4.0,0.0,1.0,-2.0613184460192815,-1.545803541626324
8936,813.0,5.0,0.0,1.0,-1.3458035416263239,-1.630898399686189
8937,813.0,6.0,0.0,1.0,-1.4308983996861888,-2.318194103536404
8938,813.0,7.0,0.0,0.0,-0.9954582310609212,-1.0801435325932114
8939,813.0,8.0,0.0,0.0,-0.6240430597779634,-0.14611558977073885
8940,813.0,9.0,0.0,0.0,-0.34383467693122166,-0.09480135127636102
8941,813.0,10.0,0.0,1.0,0.10519864872363899,-1.8910028784925372
8942,813.0,11.0,0.0,1.0,-1.691002878492537,-4.056670870006412
8943,814.0,1.0,0.0,,,-0.8632366041174566
8944,814.0,2.0,0.0,1.0,-0.6632366041174567,-0.10295073602465543
8945,814.0,3.0,0.0,1.0,0.09704926397534458,1.3033991118782096
8946,814.0,4.0,0.0,0.0,0.09101973356346288,1.5874899566955702
8947,814.0,5.0,0.0,1.0,1.7874899566955702,0.5298203180967328
8948,814.0,6.0,0.0,1.0,0.7298203180967328,-0.355517123692747
8949,814.0,7.0,0.0,0.0,-0.4066551371078241,-1.4929775200456237
8950,814.0,8.0,0.0,1.0,-1.2929775200456235,-2.003977503809206
8951,814.0,9.0,0.0,1.0,-1.8039775038092056,-2.609020955446866
8952,814.0,10.0,0.0,0.0,-1.0827062866340598,-3.5760906999869175
8953,814.0,11.0,0.0,0.0,-1.3728272099960752,-1.8115842386983894
8954,815.0,1.0,1.0,,,3.0901459623335112
8955,815.0,2.0,1.0,0.0,1.7450729811667556,-0.14154973922008662
8956,815.0,3.0,1.0,0.0,0.1292251303899567,0.31388412515355124
8957,815.0,4.0,1.0,0.0,0.35694206257677563,-0.9487330024868529
8958,815.0,5.0,1.0,1.0,-1.4384796029842235,-1.4768211466194874
8959,815.0,6.0,1.0,1.0,-2.0721853759433846,-0.9965386418360158
8960,815.0,7.0,1.0,1.0,-1.4958463702032188,-0.2471581010375925
8961,815.0,8.0,1.0,1.0,-0.596589721245111,0.3313902269630198
8962,815.0,9.0,1.0,1.0,0.0976682723556237,0.5932054213696782
8963,815.0,10.0,1.0,1.0,0.4118465056436137,0.6419740598388237
8964,815.0,11.0,1.0,1.0,0.47036887180658826,1.0100587517262876
8965,816.0,1.0,1.0,,,0.9454228491891196
8966,816.0,2.0,1.0,1.0,0.8345074190269436,0.2917179405569512
8967,816.0,3.0,1.0,0.0,0.3458589702784756,-0.5246719796208358
8968,816.0,4.0,1.0,0.0,-0.062335989810417866,-0.14100700898685958
8969,816.0,5.0,1.0,1.0,-0.4692084107842315,0.3609046505222465
8970,816.0,6.0,1.0,0.0,0.38045232526112327,-0.6146291850484826
8971,816.0,7.0,1.0,1.0,-1.037555022058179,0.349478024395818
8972,816.0,8.0,1.0,0.0,0.37473901219790895,1.153622926598839
8973,816.0,9.0,1.0,1.0,1.0843475119186066,1.3264157411982491
8974,816.0,10.0,1.0,1.0,1.291698889437899,3.4501916993464277
8975,816.0,11.0,1.0,0.0,1.9250958496732138,-0.22333655616001113
8976,817.0,1.0,1.0,,,1.8525991350106037
8977,817.0,2.0,1.0,1.0,1.9231189620127245,0.818450795655726
8978,817.0,3.0,1.0,1.0,0.6821409547868711,0.9094746646282343
8979,817.0,4.0,1.0,0.0,0.6547373323141171,-0.7279989125267039
8980,817.0,5.0,1.0,0.0,-0.16399945626335194,-0.43736471453130266
8981,817.0,6.0,1.0,1.0,-0.8248376574375631,0.5887162707390738
8982,817.0,7.0,1.0,0.0,0.49435813536953693,1.2316951456638934
8983,817.0,8.0,1.0,1.0,1.178034174796672,0.32941378542891386
8984,817.0,9.0,1.0,1.0,0.09529654251469677,1.0223873387488216
8985,817.0,10.0,1.0,0.0,0.7111936693744108,-0.18699751336068227
8986,817.0,11.0,1.0,0.0,0.10650124331965888,-0.005238671490546298
8987,818.0,1.0,0.0,,,-0.5242357721234985
8988,818.0,2.0,0.0,1.0,-0.3242357721234984,-1.3635574053677884
8989,818.0,3.0,0.0,1.0,-1.1635574053677882,-1.360479512351328
8990,818.0,4.0,0.0,0.0,-0.7081438537053983,-1.3926910329809647
8991,818.0,5.0,0.0,0.0,-0.7178073098942894,-1.5313577053144667
